product_name,year,season,average_price,fertilizer_price,fuel_price,annual_inflation,planted_area,production_amount,lag_1_price,lag_4_price
SALATALIK SILOR,2016,Winter,2.928717948717949,822.67,3.78,9.06,13330.0,140788.0,1.493013698630137,3.1653846153846152
SALATALIK SILOR,2016,Spring,1.564320987654321,822.67,3.63,6.87,13330.0,140788.0,2.928717948717949,1.79296875
SALATALIK SILOR,2016,Summer,1.2306666666666666,822.67,3.79,8.16,13330.0,140788.0,1.564320987654321,1.4213513513513512
SALATALIK SILOR,2016,Fall,1.5897260273972602,822.67,4.13,7.15,13330.0,140788.0,1.2306666666666666,1.493013698630137
SALATALIK SILOR,2017,Winter,3.5144736842105266,906.33,4.81,9.3,12440.0,141542.0,1.5897260273972602,2.928717948717949
SALATALIK SILOR,2017,Spring,2.2096153846153848,906.33,4.55,11.63,12440.0,141542.0,3.5144736842105266,1.564320987654321
SALATALIK SILOR,2017,Summer,1.2447368421052631,906.33,4.48,10.45,12440.0,141542.0,2.2096153846153848,1.2306666666666666
SALATALIK SILOR,2017,Fall,1.59126582278481,906.33,4.83,12.03,12440.0,141542.0,1.2447368421052631,1.5897260273972602
SALATALIK SILOR,2018,Winter,2.994736842105263,1217.33,5.4,10.83,10363.0,117224.0,1.59126582278481,3.5144736842105266
SALATALIK SILOR,2018,Spring,2.0354430379746837,1217.33,5.46,11.08,10363.0,117224.0,2.994736842105263,2.2096153846153848
SALATALIK SILOR,2018,Summer,2.047972972972973,1217.33,5.81,16.38,10363.0,117224.0,2.0354430379746837,1.2447368421052631
SALATALIK SILOR,2018,Fall,1.8564102564102565,1217.33,6.34,23.78,10363.0,117224.0,2.047972972972973,1.59126582278481
SALATALIK SILOR,2019,Winter,4.245454545454545,1486.33,6.22,20.11,9603.0,111367.0,1.8564102564102565,2.994736842105263
SALATALIK SILOR,2019,Spring,2.6398734177215193,1486.33,6.44,19.3,9603.0,111367.0,4.245454545454545,2.0354430379746837
SALATALIK SILOR,2019,Summer,1.4351351351351351,1486.33,6.38,15.79,9603.0,111367.0,2.6398734177215193,2.047972972972973
SALATALIK SILOR,2019,Fall,2.2285714285714286,1486.33,6.53,9.46,9603.0,111367.0,1.4351351351351351,1.8564102564102565
SALATALIK SILOR,2020,Winter,4.477922077922078,2226.67,6.61,12.12,7456.0,106967.0,2.2285714285714286,4.245454545454545
SALATALIK SILOR,2020,Spring,3.388888888888889,2226.67,5.51,11.39,7456.0,106967.0,4.477922077922078,2.6398734177215193
SALATALIK SILOR,2020,Summer,2.1,2226.67,5.98,12.05,7456.0,106967.0,3.388888888888889,1.4351351351351351
SALATALIK SILOR,2020,Fall,2.5357142857142856,2226.67,6.2,12.56,7456.0,106967.0,2.1,2.2285714285714286
SALATALIK SILOR,2021,Winter,5.207236842105263,6709.0,8.1,15.06,5622.0,102293.0,2.5357142857142856,4.477922077922078
SALATALIK SILOR,2021,Spring,3.64,6709.0,6.69,16.64,5622.0,102293.0,5.207236842105263,3.388888888888889
SALATALIK SILOR,2021,Summer,3.1553333333333335,6709.0,7.34,18.58,5622.0,102293.0,3.64,2.1
SALATALIK SILOR,2021,Fall,3.0583116883116883,6709.0,7.99,20.27,5622.0,102293.0,3.1553333333333335,2.5357142857142856
SALATALIK SILOR,2022,Winter,8.954210526315789,15353.33,17.3,46.48,5617.0,102345.0,3.0583116883116883,5.207236842105263
SALATALIK SILOR,2022,Spring,10.555921052631579,15353.33,21.62,68.26,5617.0,102345.0,8.954210526315789,3.64
SALATALIK SILOR,2022,Summer,5.386363636363637,15353.33,26.18,79.48,5617.0,102345.0,10.555921052631579,3.1553333333333335
SALATALIK SILOR,2022,Fall,8.46103896103896,15353.33,25.49,84.46,5617.0,102345.0,5.386363636363637,3.0583116883116883
SALATALIK SILOR,2023,Winter,15.915584415584416,10488.0,27.43,58.8,7438.0,109866.0,8.46103896103896,8.954210526315789
SALATALIK SILOR,2023,Spring,16.837662337662337,10488.0,20.55,44.41,7438.0,109866.0,15.915584415584416,10.555921052631579
SALATALIK SILOR,2023,Summer,15.44078947368421,10488.0,30.3,48.46,7438.0,109866.0,16.837662337662337,5.386363636363637
SALATALIK SILOR,2023,Fall,16.134615384615383,10488.0,39.39,61.63,7438.0,109866.0,15.44078947368421,8.46103896103896
SALATALIK SILOR,2024,Winter,27.045454545454547,11266.67,42.89,65.6,7584.0,117034.0,16.134615384615383,15.915584415584416
SALATALIK SILOR,2024,Spring,21.27848101265823,11266.67,42.39,71.27,7584.0,117034.0,27.045454545454547,16.837662337662337
SALATALIK SILOR,2024,Summer,24.5,11266.67,44.12,61.2,7584.0,117034.0,21.27848101265823,15.44078947368421
SALATALIK SILOR,2024,Fall,29.473333333333333,11266.67,43.82,48.33,7584.0,117034.0,24.5,16.134615384615383
SALATALIK SILOR,2025,Winter,37.04545454545455,14550.0,50.28,41.75,8008.0,104108.0,29.473333333333333,27.045454545454547
SALATALIK SILOR,2025,Spring,32.778481012658226,14550.0,46.68,37.09,8008.0,104108.0,37.04545454545455,21.27848101265823
SALATALIK SILOR,2025,Summer,23.848684210526315,14550.0,52.69,33.82,8008.0,104108.0,32.778481012658226,24.5
SALATALIK SILOR,2025,Fall,26.655844155844157,14550.0,56.39,32.39,8008.0,104108.0,23.848684210526315,29.473333333333333
SOGAN KURU,2015,Winter,0.7735384615384615,903.33,3.66,7.65,1000.0,1905.0,0.532,0.40523809523809523
SOGAN KURU,2015,Spring,0.880625,903.33,3.93,7.87,1000.0,1905.0,0.7735384615384615,0.5153225806451612
SOGAN KURU,2015,Summer,0.5518918918918919,903.33,3.9,7.05,1000.0,1905.0,0.880625,0.4753968253968254
SOGAN KURU,2015,Fall,0.6763013698630137,903.33,3.84,7.88,1000.0,1905.0,0.5518918918918919,0.532
SOGAN KURU,2016,Winter,1.2335897435897436,822.67,3.78,9.06,1030.0,1960.0,0.6763013698630137,0.7735384615384615
SOGAN KURU,2016,Spring,0.9140740740740741,822.67,3.63,6.87,1030.0,1960.0,1.2335897435897436,0.880625
SOGAN KURU,2016,Summer,0.46573333333333333,822.67,3.79,8.16,1030.0,1960.0,0.9140740740740741,0.5518918918918919
SOGAN KURU,2016,Fall,0.4390410958904109,822.67,4.13,7.15,1030.0,1960.0,0.46573333333333333,0.6763013698630137
SOGAN KURU,2017,Winter,0.46486842105263154,906.33,4.81,9.3,900.0,1701.0,0.4390410958904109,1.2335897435897436
SOGAN KURU,2017,Spring,0.5174358974358975,906.33,4.55,11.63,900.0,1701.0,0.46486842105263154,0.9140740740740741
SOGAN KURU,2017,Summer,0.6961842105263157,906.33,4.48,10.45,900.0,1701.0,0.5174358974358975,0.46573333333333333
SOGAN KURU,2017,Fall,0.6860759493670886,906.33,4.83,12.03,900.0,1701.0,0.6961842105263157,0.4390410958904109
SOGAN KURU,2018,Winter,0.7110526315789474,1217.33,5.4,10.83,800.0,1520.0,0.6860759493670886,0.46486842105263154
SOGAN KURU,2018,Spring,0.9863291139240506,1217.33,5.46,11.08,800.0,1520.0,0.7110526315789474,0.5174358974358975
SOGAN KURU,2018,Summer,1.9327027027027028,1217.33,5.81,16.38,800.0,1520.0,0.9863291139240506,0.6961842105263157
SOGAN KURU,2018,Fall,1.5102564102564102,1217.33,6.34,23.78,800.0,1520.0,1.9327027027027028,0.6860759493670886
SOGAN KURU,2019,Winter,2.5584415584415585,1486.33,6.22,20.11,1000.0,1800.0,1.5102564102564102,0.7110526315789474
SOGAN KURU,2019,Spring,3.038607594936709,1486.33,6.44,19.3,1000.0,1800.0,2.5584415584415585,0.9863291139240506
SOGAN KURU,2019,Summer,1.2527027027027027,1486.33,6.38,15.79,1000.0,1800.0,3.038607594936709,1.9327027027027028
SOGAN KURU,2019,Fall,0.754935064935065,1486.33,6.53,9.46,1000.0,1800.0,1.2527027027027027,1.5102564102564102
SOGAN KURU,2020,Winter,1.2798701298701298,2226.67,6.61,12.12,22.0,35.0,0.754935064935065,2.5584415584415585
SOGAN KURU,2020,Spring,1.4152777777777776,2226.67,5.51,11.39,22.0,35.0,1.2798701298701298,3.038607594936709
SOGAN KURU,2020,Summer,0.8547297297297297,2226.67,5.98,12.05,22.0,35.0,1.4152777777777776,1.2527027027027027
SOGAN KURU,2020,Fall,1.1285714285714286,2226.67,6.2,12.56,22.0,35.0,0.8547297297297297,0.754935064935065
SOGAN KURU,2021,Winter,1.1247368421052633,6709.0,8.1,15.06,18.0,25.0,1.1285714285714286,1.2798701298701298
SOGAN KURU,2021,Spring,0.9373333333333332,6709.0,6.69,16.64,18.0,25.0,1.1247368421052633,1.4152777777777776
SOGAN KURU,2021,Summer,1.0386666666666668,6709.0,7.34,18.58,18.0,25.0,0.9373333333333332,0.8547297297297297
SOGAN KURU,2021,Fall,0.987012987012987,6709.0,7.99,20.27,18.0,25.0,1.0386666666666668,1.1285714285714286
SOGAN KURU,2022,Winter,1.8739473684210524,15353.33,17.3,46.48,45.0,65.0,0.987012987012987,1.1247368421052633
SOGAN KURU,2022,Spring,3.1842105263157894,15353.33,21.62,68.26,45.0,65.0,1.8739473684210524,0.9373333333333332
SOGAN KURU,2022,Summer,5.694805194805195,15353.33,26.18,79.48,45.0,65.0,3.1842105263157894,1.0386666666666668
SOGAN KURU,2022,Fall,6.535714285714286,15353.33,25.49,84.46,45.0,65.0,5.694805194805195,0.987012987012987
SOGAN KURU,2023,Winter,8.064935064935066,10488.0,27.43,58.8,65.0,80.0,6.535714285714286,1.8739473684210524
SOGAN KURU,2023,Spring,14.237012987012987,10488.0,20.55,44.41,65.0,80.0,8.064935064935066,3.1842105263157894
SOGAN KURU,2023,Summer,14.44078947368421,10488.0,30.3,48.46,65.0,80.0,14.237012987012987,5.694805194805195
SOGAN KURU,2023,Fall,13.416666666666666,10488.0,39.39,61.63,65.0,80.0,14.44078947368421,6.535714285714286
SOGAN KURU,2024,Winter,10.337662337662337,11266.67,42.89,65.6,86.0,106.0,13.416666666666666,8.064935064935066
SOGAN KURU,2024,Spring,12.170886075949367,11266.67,42.39,71.27,86.0,106.0,10.337662337662337,14.237012987012987
SOGAN KURU,2024,Summer,12.746666666666666,11266.67,44.12,61.2,86.0,106.0,12.170886075949367,14.44078947368421
SOGAN KURU,2024,Fall,13.206666666666667,11266.67,43.82,48.33,86.0,106.0,12.746666666666666,13.416666666666666
SOGAN KURU,2025,Winter,16.441558441558442,14550.0,50.28,41.75,53.0,57.0,13.206666666666667,10.337662337662337
SOGAN KURU,2025,Spring,20.588607594936708,14550.0,46.68,37.09,53.0,57.0,16.441558441558442,12.170886075949367
SOGAN KURU,2025,Summer,11.417763157894736,14550.0,52.69,33.82,53.0,57.0,20.588607594936708,12.746666666666666
SOGAN KURU,2025,Fall,10.519480519480519,14550.0,56.39,32.39,53.0,57.0,11.417763157894736,13.206666666666667
          
