product_name,year,season,average_price,fertilizer_price,fuel_price,annual_inflation,planted_area,production_amount,min_price,max_price,lag_1_price,lag_4_price
DOMATES SALKIM,2024,Spring,24.06,11266.67,42.39,71.27,20165.0,139094.0,14.924050632911392,33.18987341772152,26.17,14.96
DOMATES SALKIM,2024,Summer,26.24,11266.67,44.12,61.2,20165.0,139094.0,12.706666666666667,39.77333333333333,24.06,20.95
DOMATES SALKIM,2024,Fall,34.42,11266.67,43.82,48.33,20165.0,139094.0,20.14666666666667,48.693333333333335,26.24,22.53
DOMATES SALKIM,2025,Winter,41.45,14550.0,46.61,41.75,22893.0,162946.0,28.928571428571427,53.97142857142857,34.42,26.17
DOMATES SALKIM,2025,Spring,32.06,14550.0,46.68,37.09,22893.0,162946.0,20.073529411764707,44.044117647058826,41.45,24.06
DOMATES SALKIM,2025,Summer,28.35,14550.0,52.69,33.82,22893.0,162946.0,16.5,40.2,32.06,26.24
DOMATES SALKIM,2025,Fall,34.5,14550.0,56.39,32.39,22893.0,162946.0,20.75,48.25,28.35,34.42
DOMATES SALKIM,2026,Winter,50.48,,57.15,28.72,21927.35,162945.91,37.903225806451616,63.064516129032256,34.5,41.45
DOMATES SALKIM,2026,Spring,73.25,,71.54,,21927.35,162945.91,56.16438356164384,90.34246575342466,50.48,32.06
DOMATES SALKIM,2026,Summer,30.2,,66.72,,21927.35,162945.91,20.2,40.2,73.25,28.35
ISPANAK,2014,Winter,0.73,886.0,4.54,7.05,2600.0,2598.0,0.45714285714285713,1.0,,
ISPANAK,2014,Spring,0.77,886.0,4.58,9.14,2600.0,2598.0,0.4112903225806452,1.1338709677419354,0.73,
ISPANAK,2014,Summer,1.57,886.0,4.38,9.34,2600.0,2598.0,0.9841269841269841,2.1523809523809523,0.77,
ISPANAK,2014,Fall,1.34,886.0,4.24,8.99,2600.0,2598.0,0.7153846153846154,1.9661538461538461,1.57,
ISPANAK,2015,Winter,1.29,903.33,3.75,7.65,2420.0,2407.0,0.713076923076923,1.86,1.34,0.73
ISPANAK,2015,Spring,1.19,903.33,3.93,7.87,2420.0,2407.0,0.63671875,1.7515625,1.29,0.77
ISPANAK,2015,Summer,2.31,903.33,3.9,7.05,2420.0,2407.0,1.2459459459459459,3.3729729729729727,1.19,1.57
ISPANAK,2015,Fall,1.8,903.33,3.84,7.88,2420.0,2407.0,1.0493150684931507,2.541095890410959,2.31,1.34
ISPANAK,2016,Winter,1.11,822.67,3.48,9.06,2430.0,2480.0,0.5884615384615385,1.632051282051282,1.8,1.29
ISPANAK,2016,Spring,0.97,822.67,3.63,6.87,2430.0,2480.0,0.48518518518518516,1.4641975308641975,1.11,1.19
ISPANAK,2016,Summer,2.34,822.67,3.79,8.16,2430.0,2480.0,1.2613333333333332,3.4133333333333336,0.97,2.31
ISPANAK,2016,Fall,1.51,822.67,4.13,7.15,2430.0,2480.0,0.7821917808219179,2.23013698630137,2.34,1.8
ISPANAK,2017,Winter,1.25,906.33,4.59,9.3,7605.0,8936.0,0.7539473684210526,1.743421052631579,1.51,1.11
ISPANAK,2017,Spring,1.08,906.33,4.55,11.63,7605.0,8936.0,0.6083333333333334,1.5615384615384615,1.25,0.97
ISPANAK,2017,Summer,2.0,906.33,4.48,10.45,7605.0,8936.0,1.0355263157894736,2.9631578947368418,1.08,2.34
ISPANAK,2017,Fall,1.74,906.33,4.83,12.03,7605.0,8936.0,0.8962025316455696,2.5860759493670886,2.0,1.51
ISPANAK,2018,Winter,0.95,1217.33,5.11,10.83,7620.0,8967.0,0.5289473684210527,1.3776315789473685,1.74,1.25
ISPANAK,2018,Spring,1.51,1217.33,5.46,11.08,7620.0,8967.0,0.7316455696202532,2.292405063291139,0.95,1.08
ISPANAK,2018,Summer,3.07,1217.33,5.81,16.38,7620.0,8967.0,1.8310810810810811,4.308108108108108,1.51,2.0
ISPANAK,2018,Fall,1.94,1217.33,6.34,23.78,7620.0,8967.0,1.0025641025641026,2.873076923076923,3.07,1.74
ISPANAK,2019,Winter,2.66,1486.33,6.0,20.11,2195.0,2175.0,1.6233766233766234,3.6876623376623376,1.94,0.95
ISPANAK,2019,Spring,1.87,1486.33,6.44,19.3,2195.0,2175.0,1.058227848101266,2.6911392405063292,2.66,1.51
ISPANAK,2019,Summer,2.99,1486.33,6.38,15.79,2195.0,2175.0,1.614864864864865,4.3621621621621625,1.87,3.07
ISPANAK,2019,Fall,2.09,1486.33,6.53,9.46,2195.0,2175.0,1.1402597402597403,3.031168831168831,2.99,1.94
ISPANAK,2020,Winter,1.21,2226.67,6.57,12.12,1860.0,2048.0,0.6272727272727272,1.7935064935064935,2.09,2.66
ISPANAK,2020,Spring,1.85,2226.67,5.51,11.39,1860.0,2048.0,0.6194444444444445,3.084722222222222,1.21,1.87
ISPANAK,2020,Summer,2.89,2226.67,5.98,12.05,1860.0,2048.0,1.4189189189189189,4.363513513513513,1.85,2.99
ISPANAK,2020,Fall,2.77,2226.67,6.2,12.56,1860.0,2048.0,1.6883116883116882,3.8454545454545457,2.89,2.09
ISPANAK,2021,Winter,2.22,6709.0,6.71,15.06,1714.0,1905.0,1.2078947368421051,3.2302631578947367,2.77,1.21
ISPANAK,2021,Spring,1.98,6709.0,6.69,16.64,1714.0,1905.0,1.1079999999999999,2.86,2.22,1.85
ISPANAK,2021,Summer,3.5,6709.0,7.34,18.58,1714.0,1905.0,2.072,4.922666666666666,1.98,2.89
ISPANAK,2021,Fall,3.71,6709.0,7.99,20.27,1714.0,1905.0,1.5188311688311689,5.901168831168831,3.5,2.77
ISPANAK,2022,Winter,4.81,15353.33,13.29,46.48,1808.0,2015.0,2.330263157894737,7.291447368421053,3.71,2.22
ISPANAK,2022,Spring,5.55,15353.33,21.62,68.26,1808.0,2015.0,2.9539473684210527,8.147368421052633,4.81,1.98
ISPANAK,2022,Summer,7.38,15353.33,26.18,79.48,1808.0,2015.0,4.363636363636363,10.386363636363637,5.55,3.5
ISPANAK,2022,Fall,8.64,15353.33,25.49,84.46,1808.0,2015.0,4.87012987012987,12.415584415584416,7.38,3.71
ISPANAK,2023,Winter,7.44,10488.0,22.27,58.8,1910.0,2074.0,4.545454545454546,10.331168831168831,8.64,4.81
ISPANAK,2023,Spring,8.77,10488.0,20.55,44.41,1910.0,2074.0,4.1558441558441555,13.383116883116884,7.44,5.55
ISPANAK,2023,Summer,16.26,10488.0,30.3,48.46,1910.0,2074.0,5.947368421052632,26.57894736842105,8.77,7.38
ISPANAK,2023,Fall,14.79,10488.0,39.39,61.63,1910.0,2074.0,6.961538461538462,22.615384615384617,16.26,8.64
ISPANAK,2024,Winter,19.27,11266.67,40.18,65.6,1908.0,2032.0,7.792207792207792,30.753246753246753,14.79,7.44
ISPANAK,2024,Spring,16.56,11266.67,42.39,71.27,1908.0,2032.0,8.886075949367088,24.240506329113924,19.27,8.77
ISPANAK,2024,Summer,21.81,11266.67,44.12,61.2,1908.0,2032.0,12.506666666666666,31.106666666666666,16.56,16.26
ISPANAK,2024,Fall,24.9,11266.67,43.82,48.33,1908.0,2032.0,14.933333333333334,34.86666666666667,21.81,14.79
ISPANAK,2025,Winter,26.58,14550.0,46.61,41.75,1991.0,1938.0,15.74025974025974,37.42857142857143,24.9,19.27
ISPANAK,2025,Spring,25.76,14550.0,46.68,37.09,1991.0,1938.0,16.835443037974684,34.68354430379747,26.58,16.56
ISPANAK,2025,Summer,27.24,14550.0,52.69,33.82,1991.0,1938.0,15.526315789473685,38.94736842105263,25.76,21.81
ISPANAK,2025,Fall,27.73,14550.0,56.39,32.39,1991.0,1938.0,19.545454545454547,35.90909090909091,27.24,24.9
ISPANAK,2026,Winter,25.46,,57.15,28.72,2492.55,2238.0,19.144736842105264,31.776315789473685,27.73,26.58
ISPANAK,2026,Spring,41.58,,71.54,,2492.55,2238.0,29.589041095890412,53.56164383561644,25.46,25.76
ISPANAK,2026,Summer,74.3,,66.72,,2492.55,2238.0,54.5,94.1,41.58,27.24
KABAK TAZE,2014,Winter,1.63,886.0,4.54,7.05,2860.0,8240.0,1.1238095238095238,2.142857142857143,,
KABAK TAZE,2014,Spring,1.08,886.0,4.58,9.14,2860.0,8240.0,0.5403225806451613,1.6112903225806452,1.63,
KABAK TAZE,2014,Summer,0.85,886.0,4.38,9.34,2860.0,8240.0,0.4301587301587302,1.2603174603174603,1.08,
KABAK TAZE,2014,Fall,1.06,886.0,4.24,8.99,2860.0,8240.0,0.45076923076923076,1.6692307692307693,0.85,
KABAK TAZE,2015,Winter,2.04,903.33,3.75,7.65,2545.0,7130.0,1.0261538461538462,3.0523076923076924,1.06,1.63
KABAK TAZE,2015,Spring,1.46,903.33,3.93,7.87,2545.0,7130.0,0.746875,2.1671875,2.04,1.08
KABAK TAZE,2015,Summer,0.97,903.33,3.9,7.05,2545.0,7130.0,0.44189189189189193,1.5054054054054056,1.46,0.85
KABAK TAZE,2015,Fall,1.28,903.33,3.84,7.88,2545.0,7130.0,0.5910958904109589,1.973972602739726,0.97,1.06
KABAK TAZE,2016,Winter,2.06,822.67,3.48,9.06,2475.0,6931.0,1.1705128205128206,2.93974358974359,1.28,2.04
KABAK TAZE,2016,Spring,1.06,822.67,3.63,6.87,2475.0,6931.0,0.48271604938271606,1.6296296296296295,2.06,1.46
KABAK TAZE,2016,Summer,1.12,822.67,3.79,8.16,2475.0,6931.0,0.6133333333333333,1.6333333333333333,1.06,0.97
KABAK TAZE,2016,Fall,1.21,822.67,4.13,7.15,2475.0,6931.0,0.6643835616438356,1.7602739726027397,1.12,1.28
KABAK TAZE,2017,Winter,2.8,906.33,4.59,9.3,2615.0,7400.0,1.706578947368421,3.9026315789473687,1.21,2.06
KABAK TAZE,2017,Spring,1.5,906.33,4.55,11.63,2615.0,7400.0,0.876923076923077,2.126923076923077,2.8,1.06
KABAK TAZE,2017,Summer,1.08,906.33,4.48,10.45,2615.0,7400.0,0.5486842105263158,1.6078947368421053,1.5,1.12
KABAK TAZE,2017,Fall,1.59,906.33,4.83,12.03,2615.0,7400.0,0.7088607594936709,2.478481012658228,1.08,1.21
KABAK TAZE,2018,Winter,1.92,1217.33,5.11,10.83,2310.0,6439.0,0.8,3.0407894736842103,1.59,2.8
KABAK TAZE,2018,Spring,1.87,1217.33,5.46,11.08,2310.0,6439.0,0.7987341772151899,2.937974683544304,1.92,1.5
KABAK TAZE,2018,Summer,1.47,1217.33,5.81,16.38,2310.0,6439.0,0.677027027027027,2.2621621621621624,1.87,1.08
KABAK TAZE,2018,Fall,1.7,1217.33,6.34,23.78,2310.0,6439.0,0.7653846153846154,2.6423076923076922,1.47,1.59
KABAK TAZE,2019,Winter,3.53,1486.33,6.0,20.11,2050.0,5560.0,2.1103896103896105,4.955844155844156,1.7,1.92
KABAK TAZE,2019,Spring,2.43,1486.33,6.44,19.3,2050.0,5560.0,1.3670886075949367,3.4987341772151894,3.53,1.87
KABAK TAZE,2019,Summer,1.09,1486.33,6.38,15.79,2050.0,5560.0,0.5121621621621621,1.6635135135135135,2.43,1.47
KABAK TAZE,2019,Fall,1.73,1486.33,6.53,9.46,2050.0,5560.0,0.6714285714285715,2.7818181818181817,1.09,1.7
KABAK TAZE,2020,Winter,3.52,2226.67,6.57,12.12,1318.0,3023.0,2.011688311688312,5.031168831168831,1.73,3.53
KABAK TAZE,2020,Spring,3.18,2226.67,5.51,11.39,1318.0,3023.0,1.8430555555555554,4.522222222222222,3.52,2.43
KABAK TAZE,2020,Summer,2.09,2226.67,5.98,12.05,1318.0,3023.0,1.1945945945945946,2.9885135135135137,3.18,1.09
KABAK TAZE,2020,Fall,2.25,2226.67,6.2,12.56,1318.0,3023.0,1.1727272727272726,3.3337662337662337,2.09,1.73
KABAK TAZE,2021,Winter,3.83,6709.0,6.71,15.06,849.0,1879.0,2.331578947368421,5.326315789473685,2.25,3.52
KABAK TAZE,2021,Spring,3.06,6709.0,6.69,16.64,849.0,1879.0,2.092,4.025333333333333,3.83,3.18
KABAK TAZE,2021,Summer,3.59,6709.0,7.34,18.58,849.0,1879.0,2.348,4.828,3.06,2.09
KABAK TAZE,2021,Fall,3.61,6709.0,7.99,20.27,849.0,1879.0,1.1538961038961038,6.05974025974026,3.59,2.25
KABAK TAZE,2022,Winter,7.98,15353.33,13.29,46.48,753.0,1847.0,3.058552631578947,12.892105263157895,3.61,3.83
KABAK TAZE,2022,Spring,10.34,15353.33,21.62,68.26,753.0,1847.0,4.315789473684211,16.355263157894736,7.98,3.06
KABAK TAZE,2022,Summer,7.45,15353.33,26.18,79.48,753.0,1847.0,3.5454545454545454,11.35064935064935,10.34,3.59
KABAK TAZE,2022,Fall,9.77,15353.33,25.49,84.46,753.0,1847.0,4.662337662337662,14.883116883116884,7.45,3.61
KABAK TAZE,2023,Winter,14.51,10488.0,22.27,58.8,651.0,1485.0,8.662337662337663,20.357142857142858,9.77,7.98
KABAK TAZE,2023,Spring,17.44,10488.0,20.55,44.41,651.0,1485.0,9.7012987012987,25.16883116883117,14.51,10.34
KABAK TAZE,2023,Summer,18.99,10488.0,30.3,48.46,651.0,1485.0,10.0,27.973684210526315,17.44,7.45
KABAK TAZE,2023,Fall,19.34,10488.0,39.39,61.63,651.0,1485.0,10.0,28.67948717948718,18.99,9.77
KABAK TAZE,2024,Winter,25.99,11266.67,40.18,65.6,899.0,2070.0,11.831168831168831,40.142857142857146,19.34,14.51
KABAK TAZE,2024,Spring,18.68,11266.67,42.39,71.27,899.0,2070.0,11.227848101265822,26.126582278481013,25.99,17.44
KABAK TAZE,2024,Summer,25.37,11266.67,44.12,61.2,899.0,2070.0,13.613333333333333,37.12,18.68,18.99
KABAK TAZE,2024,Fall,30.16,11266.67,43.82,48.33,899.0,2070.0,16.973333333333333,43.346666666666664,25.37,19.34
KABAK TAZE,2025,Winter,32.44,14550.0,46.61,41.75,808.0,1845.0,21.61038961038961,43.25974025974026,30.16,25.99
KABAK TAZE,2025,Spring,34.18,14550.0,46.68,37.09,808.0,1845.0,23.037974683544302,45.31645569620253,32.44,18.68
KABAK TAZE,2025,Summer,23.06,14550.0,52.69,33.82,808.0,1845.0,14.539473684210526,31.57894736842105,34.18,25.37
KABAK TAZE,2025,Fall,25.71,14550.0,56.39,32.39,808.0,1845.0,17.272727272727273,34.15584415584416,23.06,30.16
KABAK TAZE,2026,Winter,55.95,,57.15,28.72,1160.44,1954.0,41.71052631578947,70.19736842105263,25.71,32.44
KABAK TAZE,2026,Spring,41.37,,71.54,,1160.44,1954.0,31.027397260273972,51.71232876712329,55.95,34.18
KABAK TAZE,2026,Summer,26.15,,66.72,,1160.44,1954.0,16.6,35.7,41.37,23.06
KARNABAHAR,2014,Winter,0.73,886.0,4.54,7.05,6310.0,18840.0,0.4357142857142857,1.0154761904761904,,
KARNABAHAR,2014,Spring,1.86,886.0,4.58,9.14,6310.0,18840.0,1.1346774193548386,2.575806451612903,0.73,
KARNABAHAR,2014,Summer,1.81,886.0,4.38,9.34,6310.0,18840.0,1.0,2.625,1.86,
KARNABAHAR,2014,Fall,1.4,886.0,4.24,8.99,6310.0,18840.0,0.7384615384615384,2.0653846153846156,1.81,
KARNABAHAR,2015,Winter,1.23,903.33,3.75,7.65,8700.0,27530.0,0.6630769230769231,1.790769230769231,1.4,0.73
KARNABAHAR,2015,Spring,2.07,903.33,3.93,7.87,8700.0,27530.0,1.175,2.9625,1.23,1.86
KARNABAHAR,2015,Summer,1.66,903.33,3.9,7.05,8700.0,27530.0,1.0208333333333333,2.2916666666666665,2.07,1.81
KARNABAHAR,2015,Fall,1.63,903.33,3.84,7.88,8700.0,27530.0,0.9452054794520548,2.319178082191781,1.66,1.4
KARNABAHAR,2016,Winter,1.45,822.67,3.48,9.06,10320.0,33585.0,0.7916666666666666,2.1025641025641026,1.63,1.23
KARNABAHAR,2016,Spring,1.21,822.67,3.63,6.87,10320.0,33585.0,0.5950617283950618,1.8246913580246915,1.45,2.07
KARNABAHAR,2016,Summer,1.9,822.67,3.79,8.16,10320.0,33585.0,0.9546666666666666,2.8426666666666667,1.21,1.66
KARNABAHAR,2016,Fall,1.64,822.67,4.13,7.15,10320.0,33585.0,0.8287671232876712,2.452054794520548,1.9,1.63
KARNABAHAR,2017,Winter,1.53,906.33,4.59,9.3,10820.0,35035.0,0.8763157894736842,2.1750000000000003,1.64,1.45
KARNABAHAR,2017,Spring,1.24,906.33,4.55,11.63,10820.0,35035.0,0.7415584415584415,1.7454545454545456,1.53,1.21
KARNABAHAR,2017,Summer,1.1,906.33,4.48,10.45,10820.0,35035.0,0.6,1.6000000000000003,1.24,1.9
KARNABAHAR,2017,Fall,1.54,906.33,4.83,12.03,10820.0,35035.0,0.8714285714285713,2.205194805194805,1.1,1.64
KARNABAHAR,2018,Winter,0.94,1217.33,5.11,10.83,15420.0,45935.0,0.4328947368421052,1.444736842105263,1.54,1.53
KARNABAHAR,2018,Spring,1.82,1217.33,5.46,11.08,15420.0,45935.0,0.9427083333333334,2.704166666666667,0.94,1.24
KARNABAHAR,2018,Fall,1.94,1217.33,6.34,23.78,15420.0,45935.0,0.9016129032258065,2.9709677419354836,1.82,1.1
KARNABAHAR,2019,Winter,1.83,1486.33,6.0,20.11,17120.0,52285.0,0.9623376623376623,2.6948051948051948,1.94,1.54
KARNABAHAR,2019,Spring,2.61,1486.33,6.44,19.3,17120.0,52285.0,1.5658227848101267,3.6481012658227847,1.83,0.94
KARNABAHAR,2019,Summer,2.1,1486.33,6.38,15.79,17120.0,52285.0,1.2,3.0,2.61,1.82
KARNABAHAR,2019,Fall,1.69,1486.33,6.53,9.46,17120.0,52285.0,0.8236842105263158,2.5605263157894735,2.1,1.94
KARNABAHAR,2020,Winter,1.54,2226.67,6.57,12.12,16370.0,33785.0,0.674025974025974,2.414285714285714,1.69,1.83
KARNABAHAR,2020,Spring,2.49,2226.67,5.51,11.39,16370.0,33785.0,0.8608695652173913,4.1173913043478265,1.54,2.61
KARNABAHAR,2020,Fall,3.43,2226.67,6.2,12.56,16370.0,33785.0,2.1666666666666665,4.6866666666666665,2.49,2.1
KARNABAHAR,2021,Winter,2.03,6709.0,6.71,15.06,20405.0,49082.0,1.118421052631579,2.9394736842105265,3.43,1.69
KARNABAHAR,2021,Spring,2.68,6709.0,6.69,16.64,20405.0,49082.0,1.7693333333333332,3.5919999999999996,2.03,1.54
KARNABAHAR,2021,Summer,3.24,6709.0,7.34,18.58,20405.0,49082.0,2.0,4.473684210526316,2.68,2.49
KARNABAHAR,2021,Fall,4.17,6709.0,7.99,20.27,20405.0,49082.0,1.6142857142857143,6.7162500000000005,3.24,3.43
KARNABAHAR,2022,Winter,3.47,15353.33,13.29,46.48,20685.0,47935.0,1.5730263157894737,5.359210526315789,4.17,2.03
KARNABAHAR,2022,Spring,6.65,15353.33,21.62,68.26,20685.0,47935.0,3.5526315789473686,9.743421052631579,3.47,2.68
KARNABAHAR,2022,Summer,9.29,15353.33,26.18,79.48,20685.0,47935.0,5.935064935064935,12.636363636363637,6.65,3.24
KARNABAHAR,2022,Fall,8.76,15353.33,25.49,84.46,20685.0,47935.0,4.740259740259741,12.772727272727273,9.29,4.17
KARNABAHAR,2023,Winter,7.38,10488.0,22.27,58.8,20463.0,47759.0,3.844155844155844,10.915584415584416,8.76,3.47
KARNABAHAR,2023,Spring,8.78,10488.0,20.55,44.41,20463.0,47759.0,4.909090909090909,12.642857142857142,7.38,6.65
KARNABAHAR,2023,Summer,21.91,10488.0,30.3,48.46,20463.0,47759.0,12.894736842105264,30.92105263157895,8.78,9.29
KARNABAHAR,2023,Fall,19.36,10488.0,39.39,61.63,20463.0,47759.0,13.58974358974359,25.128205128205128,21.91,8.76
KARNABAHAR,2024,Winter,18.17,11266.67,40.18,65.6,26363.0,60304.0,9.285714285714286,27.051948051948052,19.36,7.38
KARNABAHAR,2024,Spring,18.13,11266.67,42.39,71.27,26363.0,60304.0,11.50632911392405,24.759493670886076,18.17,8.78
KARNABAHAR,2024,Summer,27.44,11266.67,44.12,61.2,26363.0,60304.0,15.786666666666667,39.093333333333334,18.13,21.91
KARNABAHAR,2024,Fall,28.43,11266.67,43.82,48.33,26363.0,60304.0,17.226666666666667,39.626666666666665,27.44,19.36
KARNABAHAR,2025,Winter,33.1,14550.0,46.61,41.75,30112.0,105655.0,22.47887323943662,43.71830985915493,28.43,18.17
KARNABAHAR,2025,Spring,27.92,14550.0,46.68,37.09,30112.0,105655.0,17.323943661971832,38.521126760563384,33.1,18.13
KARNABAHAR,2025,Summer,33.38,14550.0,52.69,33.82,30112.0,105655.0,20.405405405405407,46.351351351351354,27.92,27.44
KARNABAHAR,2025,Fall,36.71,14550.0,56.39,32.39,30112.0,105655.0,24.916666666666668,48.5,33.38,28.43
KARNABAHAR,2026,Winter,19.28,,57.15,28.72,24511.7,105654.8,13.219178082191782,25.34246575342466,36.71,33.1
KARNABAHAR,2026,Spring,31.4,,71.54,,24511.7,105654.8,24.589041095890412,38.21917808219178,19.28,27.92
KARNABAHAR,2026,Summer,58.5,,66.72,,24511.7,105654.8,41.8,75.2,31.4,33.38
KARPUZ,2014,Spring,1.17,886.0,4.58,9.14,43760.0,215145.0,0.6387755102040816,1.7061224489795916,,
KARPUZ,2014,Summer,0.38,886.0,4.38,9.34,43760.0,215145.0,0.2222222222222222,0.5357142857142857,1.17,
KARPUZ,2014,Fall,0.4,886.0,4.24,8.99,43760.0,215145.0,0.17983870967741936,0.621774193548387,0.38,
KARPUZ,2015,Spring,1.45,903.33,3.93,7.87,40950.0,204193.0,0.8207547169811321,2.0830188679245283,0.4,
KARPUZ,2015,Summer,0.34,903.33,3.9,7.05,40950.0,204193.0,0.19121621621621623,0.48986486486486486,1.45,1.17
KARPUZ,2015,Fall,0.51,903.33,3.84,7.88,40950.0,204193.0,0.3,0.7242857142857142,0.34,0.38
KARPUZ,2016,Winter,2.25,822.67,3.48,9.06,40110.0,187345.0,1.5,3.0,0.51,0.4
KARPUZ,2016,Spring,1.48,822.67,3.63,6.87,40110.0,187345.0,0.869375,2.0925000000000002,2.25,1.45
KARPUZ,2016,Summer,0.56,822.67,3.79,8.16,40110.0,187345.0,0.3106666666666667,0.7946666666666666,1.48,0.34
KARPUZ,2016,Fall,0.43,822.67,4.13,7.15,40110.0,187345.0,0.25,0.6,0.56,0.51
KARPUZ,2017,Spring,2.26,906.33,4.55,11.63,39070.0,183110.0,1.5970149253731343,2.9208955223880597,0.43,2.25
KARPUZ,2017,Summer,0.52,906.33,4.48,10.45,39070.0,183110.0,0.2743421052631579,0.7539473684210526,2.26,1.48
KARPUZ,2017,Fall,0.48,906.33,4.83,12.03,39070.0,183110.0,0.2459016393442623,0.7,0.52,0.56
KARPUZ,2018,Winter,2.94,1217.33,5.11,10.83,28040.0,139475.0,2.0,3.878125,0.48,0.43
KARPUZ,2018,Spring,1.93,1217.33,5.46,11.08,28040.0,139475.0,1.2544303797468355,2.6025316455696204,2.94,2.26
KARPUZ,2018,Summer,0.71,1217.33,5.81,16.38,28040.0,139475.0,0.35,1.0641891891891893,1.93,0.52
KARPUZ,2018,Fall,1.41,1217.33,6.34,23.78,28040.0,139475.0,0.51,2.3085714285714283,0.71,0.48
KARPUZ,2019,Winter,2.9,1486.33,6.0,20.11,24790.0,122232.0,2.0,3.8,1.41,2.94
KARPUZ,2019,Spring,2.72,1486.33,6.44,19.3,24790.0,122232.0,1.7734177215189872,3.6696202531645565,2.9,1.93
KARPUZ,2019,Summer,0.76,1486.33,6.38,15.79,24790.0,122232.0,0.3972972972972973,1.1189189189189188,2.72,0.71
KARPUZ,2019,Fall,0.67,1486.33,6.53,9.46,24790.0,122232.0,0.32499999999999996,1.0115384615384615,0.76,1.41
KARPUZ,2020,Spring,4.39,2226.67,5.51,11.39,7880.0,30428.0,3.517543859649123,5.270175438596491,0.67,2.9
KARPUZ,2020,Summer,0.99,2226.67,5.98,12.05,7880.0,30428.0,0.5445945945945946,1.4337837837837837,4.39,2.72
KARPUZ,2020,Fall,1.2,2226.67,6.2,12.56,7880.0,30428.0,0.573076923076923,1.823076923076923,0.99,0.76
KARPUZ,2021,Spring,4.35,6709.0,6.69,16.64,7248.0,30101.0,3.0725806451612905,5.630645161290323,1.2,0.67
KARPUZ,2021,Summer,1.14,6709.0,7.34,18.58,7248.0,30101.0,0.5088,1.7773333333333334,4.35,4.39
KARPUZ,2021,Fall,1.23,6709.0,7.99,20.27,7248.0,30101.0,0.3983606557377049,2.060655737704918,1.14,0.99
KARPUZ,2022,Winter,3.92,15353.33,13.29,46.48,10007.0,42520.0,2.4375,5.40625,1.23,1.2
KARPUZ,2022,Spring,8.41,15353.33,21.62,68.26,10007.0,42520.0,4.928571428571429,11.885714285714286,3.92,4.35
KARPUZ,2022,Summer,3.61,15353.33,26.18,79.48,10007.0,42520.0,1.6883116883116882,5.537662337662337,8.41,1.14
KARPUZ,2022,Fall,3.44,15353.33,25.49,84.46,10007.0,42520.0,1.4527027027027026,5.436486486486487,3.61,1.23
KARPUZ,2023,Winter,13.21,10488.0,22.27,58.8,7436.0,30616.0,7.666666666666667,18.75,3.44,3.92
KARPUZ,2023,Spring,13.69,10488.0,20.55,44.41,7436.0,30616.0,8.324675324675324,19.051948051948052,13.21,8.41
KARPUZ,2023,Summer,8.23,10488.0,30.3,48.46,7436.0,30616.0,3.289473684210526,13.171052631578947,13.69,3.61
KARPUZ,2023,Fall,7.96,10488.0,39.39,61.63,7436.0,30616.0,3.0,12.923076923076923,8.23,3.44
KARPUZ,2024,Winter,16.66,11266.67,40.18,65.6,8339.0,33645.0,7.8311688311688314,25.48051948051948,7.96,13.21
KARPUZ,2024,Spring,20.39,11266.67,42.39,71.27,8339.0,33645.0,13.354430379746836,27.417721518987342,16.66,13.69
KARPUZ,2024,Summer,14.33,11266.67,44.12,61.2,8339.0,33645.0,8.04,20.613333333333333,20.39,8.23
KARPUZ,2024,Fall,13.77,11266.67,43.82,48.33,8339.0,33645.0,8.12,19.426666666666666,14.33,7.96
KARPUZ,2025,Winter,21.44,14550.0,46.61,41.75,11287.0,50782.0,14.25974025974026,28.623376623376622,13.77,16.66
KARPUZ,2025,Spring,26.44,14550.0,46.68,37.09,11287.0,50782.0,15.708860759493671,37.17088607594937,21.44,20.39
KARPUZ,2025,Summer,13.18,14550.0,52.69,33.82,11287.0,50782.0,7.855263157894737,18.5,26.44,14.33
KARPUZ,2025,Fall,14.37,14550.0,56.39,32.39,11287.0,50782.0,8.051948051948052,20.68831168831169,13.18,13.77
KARPUZ,2026,Winter,30.08,,57.15,28.72,13813.72,50782.01,21.263157894736842,38.89473684210526,14.37,21.44
KARPUZ,2026,Spring,50.31,,71.54,,13813.72,50782.01,32.465753424657535,68.15068493150685,30.08,26.44
KARPUZ,2026,Summer,16.88,,66.72,,13813.72,50782.01,11.08,22.68,50.31,13.18
LAHANA BEYAZ,2014,Winter,0.6,886.0,4.54,7.05,6080.0,21488.0,0.3880952380952381,0.8011904761904761,,
LAHANA BEYAZ,2014,Spring,0.52,886.0,4.58,9.14,6080.0,21488.0,0.27741935483870966,0.7612903225806452,0.6,
LAHANA BEYAZ,2014,Summer,0.67,886.0,4.38,9.34,6080.0,21488.0,0.35873015873015873,0.9825396825396825,0.52,
LAHANA BEYAZ,2014,Fall,0.68,886.0,4.24,8.99,6080.0,21488.0,0.3630769230769231,0.9923076923076923,0.67,
LAHANA BEYAZ,2015,Winter,0.74,903.33,3.75,7.65,5810.0,20513.0,0.38153846153846155,1.0984615384615386,0.68,0.6
LAHANA BEYAZ,2015,Spring,1.58,903.33,3.93,7.87,5810.0,20513.0,0.9828125,2.184375,0.74,0.52
LAHANA BEYAZ,2015,Summer,0.89,903.33,3.9,7.05,5810.0,20513.0,0.5331081081081082,1.2378378378378379,1.58,0.67
