,province,district,product_name,year,season,planted_area,production_amount,yield_per_decare_kg
319,İzmir,Bergama,DOMATES SALKIM,2015,Fall,11864.0,85315.0,7191.08226567768
320,İzmir,Menderes,DOMATES SALKIM,2015,Winter,1393.0,5028.0,3609.475951184494
321,İzmir,Menderes,DOMATES SALKIM,2015,Spring,1393.0,5028.0,3609.475951184494
322,İzmir,Menderes,DOMATES SALKIM,2015,Summer,1393.0,5028.0,3609.475951184494
323,İzmir,Menderes,DOMATES SALKIM,2015,Fall,1393.0,5028.0,3609.475951184494
324,İzmir,Tire,DOMATES SALKIM,2015,Winter,550.0,2727.0,4958.181818181818
325,İzmir,Tire,DOMATES SALKIM,2015,Spring,550.0,2727.0,4958.181818181818
326,İzmir,Tire,DOMATES SALKIM,2015,Summer,550.0,2727.0,4958.181818181818
327,İzmir,Tire,DOMATES SALKIM,2015,Fall,550.0,2727.0,4958.181818181818
328,İzmir,Torbalı,DOMATES SALKIM,2015,Winter,4862.0,31456.0,6469.765528589058
329,İzmir,Torbalı,DOMATES SALKIM,2015,Spring,4862.0,31456.0,6469.765528589058
330,İzmir,Torbalı,DOMATES SALKIM,2015,Summer,4862.0,31456.0,6469.765528589058
331,İzmir,Torbalı,DOMATES SALKIM,2015,Fall,4862.0,31456.0,6469.765528589058
332,İzmir,Ödemiş,DOMATES SALKIM,2015,Winter,3052.0,22833.0,7481.32372214941
333,İzmir,Ödemiş,DOMATES SALKIM,2015,Spring,3052.0,22833.0,7481.32372214941
334,İzmir,Ödemiş,DOMATES SALKIM,2015,Summer,3052.0,22833.0,7481.32372214941
335,İzmir,Ödemiş,DOMATES SALKIM,2015,Fall,3052.0,22833.0,7481.32372214941
336,İzmir,Bayındır,DOMATES SALKIM,2016,Winter,2000.0,14202.0,7101.0
337,İzmir,Bayındır,DOMATES SALKIM,2016,Spring,2000.0,14202.0,7101.0
338,İzmir,Bayındır,DOMATES SALKIM,2016,Summer,2000.0,14202.0,7101.0
339,İzmir,Bayındır,DOMATES SALKIM,2016,Fall,2000.0,14202.0,7101.0
340,İzmir,Bergama,DOMATES SALKIM,2016,Winter,10664.0,103170.0,9674.606151537884
341,İzmir,Bergama,DOMATES SALKIM,2016,Spring,10664.0,103170.0,9674.606151537884
342,İzmir,Bergama,DOMATES SALKIM,2016,Summer,10664.0,103170.0,9674.606151537884
343,İzmir,Bergama,DOMATES SALKIM,2016,Fall,10664.0,103170.0,9674.606151537884
344,İzmir,Menderes,DOMATES SALKIM,2016,Winter,1503.0,6750.0,4491.017964071856
345,İzmir,Menderes,DOMATES SALKIM,2016,Spring,1503.0,6750.0,4491.017964071856
346,İzmir,Menderes,DOMATES SALKIM,2016,Summer,1503.0,6750.0,4491.017964071856
347,İzmir,Menderes,DOMATES SALKIM,2016,Fall,1503.0,6750.0,4491.017964071856
348,İzmir,Tire,DOMATES SALKIM,2016,Winter,600.0,3135.0,5225.0
349,İzmir,Tire,DOMATES SALKIM,2016,Spring,600.0,3135.0,5225.0
350,İzmir,Tire,DOMATES SALKIM,2016,Summer,600.0,3135.0,5225.0
351,İzmir,Tire,DOMATES SALKIM,2016,Fall,600.0,3135.0,5225.0
352,İzmir,Torbalı,DOMATES SALKIM,2016,Winter,4530.0,30563.0,6746.799116997792
353,İzmir,Torbalı,DOMATES SALKIM,2016,Spring,4530.0,30563.0,6746.799116997792
354,İzmir,Torbalı,DOMATES SALKIM,2016,Summer,4530.0,30563.0,6746.799116997792
355,İzmir,Torbalı,DOMATES SALKIM,2016,Fall,4530.0,30563.0,6746.799116997792
356,İzmir,Ödemiş,DOMATES SALKIM,2016,Winter,5052.0,39316.0,7782.264449722882
357,İzmir,Ödemiş,DOMATES SALKIM,2016,Spring,5052.0,39316.0,7782.264449722882
358,İzmir,Ödemiş,DOMATES SALKIM,2016,Summer,5052.0,39316.0,7782.264449722882
359,İzmir,Ödemiş,DOMATES SALKIM,2016,Fall,5052.0,39316.0,7782.264449722882
360,İzmir,Bayındır,DOMATES SALKIM,2017,Winter,2000.0,13882.0,6941.0
361,İzmir,Bayındır,DOMATES SALKIM,2017,Spring,2000.0,13882.0,6941.0
362,İzmir,Bayındır,DOMATES SALKIM,2017,Summer,2000.0,13882.0,6941.0
363,İzmir,Bayındır,DOMATES SALKIM,2017,Fall,2000.0,13882.0,6941.0
364,İzmir,Bergama,DOMATES SALKIM,2017,Winter,10935.0,103441.0,9459.625057155921
365,İzmir,Bergama,DOMATES SALKIM,2017,Spring,10935.0,103441.0,9459.625057155921
366,İzmir,Bergama,DOMATES SALKIM,2017,Summer,10935.0,103441.0,9459.625057155921
367,İzmir,Bergama,DOMATES SALKIM,2017,Fall,10935.0,103441.0,9459.625057155921
368,İzmir,Menderes,DOMATES SALKIM,2017,Winter,1200.0,5668.0,4723.333333333333
369,İzmir,Menderes,DOMATES SALKIM,2017,Spring,1200.0,5668.0,4723.333333333333
370,İzmir,Menderes,DOMATES SALKIM,2017,Summer,1200.0,5668.0,4723.333333333333
371,İzmir,Menderes,DOMATES SALKIM,2017,Fall,1200.0,5668.0,4723.333333333333
372,İzmir,Tire,DOMATES SALKIM,2017,Winter,600.0,3034.0,5056.666666666667
373,İzmir,Tire,DOMATES SALKIM,2017,Spring,600.0,3034.0,5056.666666666667
374,İzmir,Tire,DOMATES SALKIM,2017,Summer,600.0,3034.0,5056.666666666667
375,İzmir,Tire,DOMATES SALKIM,2017,Fall,600.0,3034.0,5056.666666666667
376,İzmir,Torbalı,DOMATES SALKIM,2017,Winter,3400.0,22625.0,6654.411764705882
377,İzmir,Torbalı,DOMATES SALKIM,2017,Spring,3400.0,22625.0,6654.411764705882
378,İzmir,Torbalı,DOMATES SALKIM,2017,Summer,3400.0,22625.0,6654.411764705882
379,İzmir,Torbalı,DOMATES SALKIM,2017,Fall,3400.0,22625.0,6654.411764705882
380,İzmir,Ödemiş,DOMATES SALKIM,2017,Winter,6052.0,46028.0,7605.419695968275
381,İzmir,Ödemiş,DOMATES SALKIM,2017,Spring,6052.0,46028.0,7605.419695968275
382,İzmir,Ödemiş,DOMATES SALKIM,2017,Summer,6052.0,46028.0,7605.419695968275
383,İzmir,Ödemiş,DOMATES SALKIM,2017,Fall,6052.0,46028.0,7605.419695968275
384,İzmir,Bayındır,DOMATES SALKIM,2018,Winter,1000.0,6954.0,6954.0
385,İzmir,Bayındır,DOMATES SALKIM,2018,Spring,1000.0,6954.0,6954.0
386,İzmir,Bayındır,DOMATES SALKIM,2018,Summer,1000.0,6954.0,6954.0
387,İzmir,Bayındır,DOMATES SALKIM,2018,Fall,1000.0,6954.0,6954.0
388,İzmir,Bergama,DOMATES SALKIM,2018,Winter,8934.0,89351.0,10001.23125139915
389,İzmir,Bergama,DOMATES SALKIM,2018,Spring,8934.0,89351.0,10001.23125139915
390,İzmir,Bergama,DOMATES SALKIM,2018,Summer,8934.0,89351.0,10001.23125139915
391,İzmir,Bergama,DOMATES SALKIM,2018,Fall,8934.0,89351.0,10001.23125139915
392,İzmir,Menderes,DOMATES SALKIM,2018,Winter,1000.0,3669.0,3669.0
393,İzmir,Menderes,DOMATES SALKIM,2018,Spring,1000.0,3669.0,3669.0
394,İzmir,Menderes,DOMATES SALKIM,2018,Summer,1000.0,3669.0,3669.0
395,İzmir,Menderes,DOMATES SALKIM,2018,Fall,1000.0,3669.0,3669.0
396,İzmir,Tire,DOMATES SALKIM,2018,Winter,1000.0,5066.0,5066.0
397,İzmir,Tire,DOMATES SALKIM,2018,Spring,1000.0,5066.0,5066.0
398,İzmir,Tire,DOMATES SALKIM,2018,Summer,1000.0,5066.0,5066.0
399,İzmir,Tire,DOMATES SALKIM,2018,Fall,1000.0,5066.0,5066.0
400,İzmir,Torbalı,DOMATES SALKIM,2018,Winter,1875.0,12434.0,6631.466666666666
401,İzmir,Torbalı,DOMATES SALKIM,2018,Spring,1875.0,12434.0,6631.466666666666
402,İzmir,Torbalı,DOMATES SALKIM,2018,Summer,1875.0,12434.0,6631.466666666666
403,İzmir,Torbalı,DOMATES SALKIM,2018,Fall,1875.0,12434.0,6631.466666666666
404,İzmir,Ödemiş,DOMATES SALKIM,2018,Winter,6558.0,49971.0,7619.853613906679
405,İzmir,Ödemiş,DOMATES SALKIM,2018,Spring,6558.0,49971.0,7619.853613906679
406,İzmir,Ödemiş,DOMATES SALKIM,2018,Summer,6558.0,49971.0,7619.853613906679
407,İzmir,Ödemiş,DOMATES SALKIM,2018,Fall,6558.0,49971.0,7619.853613906679
408,İzmir,Bayındır,DOMATES SALKIM,2019,Winter,1000.0,6954.0,6954.0
409,İzmir,Bayındır,DOMATES SALKIM,2019,Spring,1000.0,6954.0,6954.0
410,İzmir,Bayındır,DOMATES SALKIM,2019,Summer,1000.0,6954.0,6954.0
411,İzmir,Bayındır,DOMATES SALKIM,2019,Fall,1000.0,6954.0,6954.0
412,İzmir,Bergama,DOMATES SALKIM,2019,Winter,8787.0,87380.0,9944.235802890635
413,İzmir,Bergama,DOMATES SALKIM,2019,Spring,8787.0,87380.0,9944.235802890635
414,İzmir,Bergama,DOMATES SALKIM,2019,Summer,8787.0,87380.0,9944.235802890635
415,İzmir,Bergama,DOMATES SALKIM,2019,Fall,8787.0,87380.0,9944.235802890635
416,İzmir,Menderes,DOMATES SALKIM,2019,Winter,1550.0,5910.0,3812.9032258064517
417,İzmir,Menderes,DOMATES SALKIM,2019,Spring,1550.0,5910.0,3812.9032258064517
418,İzmir,Menderes,DOMATES SALKIM,2019,Summer,1550.0,5910.0,3812.9032258064517
419,İzmir,Menderes,DOMATES SALKIM,2019,Fall,1550.0,5910.0,3812.9032258064517
420,İzmir,Tire,DOMATES SALKIM,2019,Winter,1000.0,5050.0,5050.0
421,İzmir,Tire,DOMATES SALKIM,2019,Spring,1000.0,5050.0,5050.0
422,İzmir,Tire,DOMATES SALKIM,2019,Summer,1000.0,5050.0,5050.0
423,İzmir,Tire,DOMATES SALKIM,2019,Fall,1000.0,5050.0,5050.0
424,İzmir,Torbalı,DOMATES SALKIM,2019,Winter,810.0,6075.0,7500.0
425,İzmir,Torbalı,DOMATES SALKIM,2019,Spring,810.0,6075.0,7500.0
426,İzmir,Torbalı,DOMATES SALKIM,2019,Summer,810.0,6075.0,7500.0
427,İzmir,Torbalı,DOMATES SALKIM,2019,Fall,810.0,6075.0,7500.0
428,İzmir,Ödemiş,DOMATES SALKIM,2019,Winter,6552.0,49266.0,7519.2307692307695
429,İzmir,Ödemiş,DOMATES SALKIM,2019,Spring,6552.0,49266.0,7519.2307692307695
430,İzmir,Ödemiş,DOMATES SALKIM,2019,Summer,6552.0,49266.0,7519.2307692307695
431,İzmir,Ödemiş,DOMATES SALKIM,2019,Fall,6552.0,49266.0,7519.2307692307695
432,İzmir,Bayındır,DOMATES SALKIM,2020,Winter,700.0,3500.0,5000.0
433,İzmir,Bayındır,DOMATES SALKIM,2020,Spring,700.0,3500.0,5000.0
434,İzmir,Bayındır,DOMATES SALKIM,2020,Summer,700.0,3500.0,5000.0
435,İzmir,Bayındır,DOMATES SALKIM,2020,Fall,700.0,3500.0,5000.0
436,İzmir,Bergama,DOMATES SALKIM,2020,Winter,8854.0,85810.0,9691.664784278293
437,İzmir,Bergama,DOMATES SALKIM,2020,Spring,8854.0,85810.0,9691.664784278293
438,İzmir,Bergama,DOMATES SALKIM,2020,Summer,8854.0,85810.0,9691.664784278293
439,İzmir,Bergama,DOMATES SALKIM,2020,Fall,8854.0,85810.0,9691.664784278293
440,İzmir,Menderes,DOMATES SALKIM,2020,Winter,4611.0,15010.0,3255.2591628713944
441,İzmir,Menderes,DOMATES SALKIM,2020,Spring,4611.0,15010.0,3255.2591628713944
442,İzmir,Menderes,DOMATES SALKIM,2020,Summer,4611.0,15010.0,3255.2591628713944
443,İzmir,Menderes,DOMATES SALKIM,2020,Fall,4611.0,15010.0,3255.2591628713944
444,İzmir,Tire,DOMATES SALKIM,2020,Winter,400.0,2020.0,5050.0
445,İzmir,Tire,DOMATES SALKIM,2020,Spring,400.0,2020.0,5050.0
446,İzmir,Tire,DOMATES SALKIM,2020,Summer,400.0,2020.0,5050.0
447,İzmir,Tire,DOMATES SALKIM,2020,Fall,400.0,2020.0,5050.0
448,İzmir,Torbalı,DOMATES SALKIM,2020,Winter,1165.0,7678.0,6590.557939914163
449,İzmir,Torbalı,DOMATES SALKIM,2020,Spring,1165.0,7678.0,6590.557939914163
450,İzmir,Torbalı,DOMATES SALKIM,2020,Summer,1165.0,7678.0,6590.557939914163
451,İzmir,Torbalı,DOMATES SALKIM,2020,Fall,1165.0,7678.0,6590.557939914163
452,İzmir,Ödemiş,DOMATES SALKIM,2020,Winter,6000.0,45000.0,7500.0
453,İzmir,Ödemiş,DOMATES SALKIM,2020,Spring,6000.0,45000.0,7500.0
454,İzmir,Ödemiş,DOMATES SALKIM,2020,Summer,6000.0,45000.0,7500.0
455,İzmir,Ödemiş,DOMATES SALKIM,2020,Fall,6000.0,45000.0,7500.0
456,İzmir,Bayındır,DOMATES SALKIM,2021,Winter,500.0,2500.0,5000.0
457,İzmir,Bayındır,DOMATES SALKIM,2021,Spring,500.0,2500.0,5000.0
458,İzmir,Bayındır,DOMATES SALKIM,2021,Summer,500.0,2500.0,5000.0
459,İzmir,Bayındır,DOMATES SALKIM,2021,Fall,500.0,2500.0,5000.0
460,İzmir,Bergama,DOMATES SALKIM,2021,Winter,1854.0,34068.0,18375.404530744338
461,İzmir,Bergama,DOMATES SALKIM,2021,Spring,1854.0,34068.0,18375.404530744338
462,İzmir,Bergama,DOMATES SALKIM,2021,Summer,1854.0,34068.0,18375.404530744338
463,İzmir,Bergama,DOMATES SALKIM,2021,Fall,1854.0,34068.0,18375.404530744338
464,İzmir,Menderes,DOMATES SALKIM,2021,Winter,3833.0,12559.0,3276.545786590138
465,İzmir,Menderes,DOMATES SALKIM,2021,Spring,3833.0,12559.0,3276.545786590138
466,İzmir,Menderes,DOMATES SALKIM,2021,Summer,3833.0,12559.0,3276.545786590138
467,İzmir,Menderes,DOMATES SALKIM,2021,Fall,3833.0,12559.0,3276.545786590138
468,İzmir,Tire,DOMATES SALKIM,2021,Winter,796.0,4020.0,5050.251256281407
469,İzmir,Tire,DOMATES SALKIM,2021,Spring,796.0,4020.0,5050.251256281407
470,İzmir,Tire,DOMATES SALKIM,2021,Summer,796.0,4020.0,5050.251256281407
471,İzmir,Tire,DOMATES SALKIM,2021,Fall,796.0,4020.0,5050.251256281407
472,İzmir,Torbalı,DOMATES SALKIM,2021,Winter,1680.0,8963.0,5335.119047619048
473,İzmir,Torbalı,DOMATES SALKIM,2021,Spring,1680.0,8963.0,5335.119047619048
474,İzmir,Torbalı,DOMATES SALKIM,2021,Summer,1680.0,8963.0,5335.119047619048
475,İzmir,Torbalı,DOMATES SALKIM,2021,Fall,1680.0,8963.0,5335.119047619048
476,İzmir,Ödemiş,DOMATES SALKIM,2021,Winter,2000.0,14000.0,7000.0
477,İzmir,Ödemiş,DOMATES SALKIM,2021,Spring,2000.0,14000.0,7000.0
478,İzmir,Ödemiş,DOMATES SALKIM,2021,Summer,2000.0,14000.0,7000.0
479,İzmir,Ödemiş,DOMATES SALKIM,2021,Fall,2000.0,14000.0,7000.0
480,İzmir,Bayındır,DOMATES SALKIM,2022,Winter,300.0,1507.0,5023.333333333333
481,İzmir,Bayındır,DOMATES SALKIM,2022,Spring,300.0,1507.0,5023.333333333333
482,İzmir,Bayındır,DOMATES SALKIM,2022,Summer,300.0,1507.0,5023.333333333333
483,İzmir,Bayındır,DOMATES SALKIM,2022,Fall,300.0,1507.0,5023.333333333333
484,İzmir,Bergama,DOMATES SALKIM,2022,Winter,1839.0,34754.0,18898.31430125068
485,İzmir,Bergama,DOMATES SALKIM,2022,Spring,1839.0,34754.0,18898.31430125068
486,İzmir,Bergama,DOMATES SALKIM,2022,Summer,1839.0,34754.0,18898.31430125068
487,İzmir,Bergama,DOMATES SALKIM,2022,Fall,1839.0,34754.0,18898.31430125068
488,İzmir,Menderes,DOMATES SALKIM,2022,Winter,2077.0,7057.0,3397.6889744824266
489,İzmir,Menderes,DOMATES SALKIM,2022,Spring,2077.0,7057.0,3397.6889744824266
490,İzmir,Menderes,DOMATES SALKIM,2022,Summer,2077.0,7057.0,3397.6889744824266
491,İzmir,Menderes,DOMATES SALKIM,2022,Fall,2077.0,7057.0,3397.6889744824266
492,İzmir,Tire,DOMATES SALKIM,2022,Winter,1165.0,5970.0,5124.4635193133045
493,İzmir,Tire,DOMATES SALKIM,2022,Spring,1165.0,5970.0,5124.4635193133045
494,İzmir,Tire,DOMATES SALKIM,2022,Summer,1165.0,5970.0,5124.4635193133045
495,İzmir,Tire,DOMATES SALKIM,2022,Fall,1165.0,5970.0,5124.4635193133045
496,İzmir,Torbalı,DOMATES SALKIM,2022,Winter,1005.0,6138.0,6107.462686567164
497,İzmir,Torbalı,DOMATES SALKIM,2022,Spring,1005.0,6138.0,6107.462686567164
498,İzmir,Torbalı,DOMATES SALKIM,2022,Summer,1005.0,6138.0,6107.462686567164
499,İzmir,Torbalı,DOMATES SALKIM,2022,Fall,1005.0,6138.0,6107.462686567164
500,İzmir,Ödemiş,DOMATES SALKIM,2022,Winter,3000.0,22606.0,7535.333333333333
501,İzmir,Ödemiş,DOMATES SALKIM,2022,Spring,3000.0,22606.0,7535.333333333333
502,İzmir,Ödemiş,DOMATES SALKIM,2022,Summer,3000.0,22606.0,7535.333333333333
503,İzmir,Ödemiş,DOMATES SALKIM,2022,Fall,3000.0,22606.0,7535.333333333333
504,İzmir,Bayındır,DOMATES SALKIM,2023,Winter,300.0,1507.0,5023.333333333333
505,İzmir,Bayındır,DOMATES SALKIM,2023,Spring,300.0,1507.0,5023.333333333333
506,İzmir,Bayındır,DOMATES SALKIM,2023,Summer,300.0,1507.0,5023.333333333333
507,İzmir,Bayındır,DOMATES SALKIM,2023,Fall,300.0,1507.0,5023.333333333333
508,İzmir,Bergama,DOMATES SALKIM,2023,Winter,1894.0,23954.0,12647.307286166842
509,İzmir,Bergama,DOMATES SALKIM,2023,Spring,1894.0,23954.0,12647.307286166842
510,İzmir,Bergama,DOMATES SALKIM,2023,Summer,1894.0,23954.0,12647.307286166842
511,İzmir,Bergama,DOMATES SALKIM,2023,Fall,1894.0,23954.0,12647.307286166842
512,İzmir,Menderes,DOMATES SALKIM,2023,Winter,1080.0,3790.0,3509.259259259259
513,İzmir,Menderes,DOMATES SALKIM,2023,Spring,1080.0,3790.0,3509.259259259259
514,İzmir,Menderes,DOMATES SALKIM,2023,Summer,1080.0,3790.0,3509.259259259259
515,İzmir,Menderes,DOMATES SALKIM,2023,Fall,1080.0,3790.0,3509.259259259259
516,İzmir,Tire,DOMATES SALKIM,2023,Winter,950.0,4845.0,5100.0
517,İzmir,Tire,DOMATES SALKIM,2023,Spring,950.0,4845.0,5100.0
518,İzmir,Tire,DOMATES SALKIM,2023,Summer,950.0,4845.0,5100.0
519,İzmir,Tire,DOMATES SALKIM,2023,Fall,950.0,4845.0,5100.0
520,İzmir,Torbalı,DOMATES SALKIM,2023,Winter,1305.0,6625.0,5076.628352490421
521,İzmir,Torbalı,DOMATES SALKIM,2023,Spring,1305.0,6625.0,5076.628352490421
522,İzmir,Torbalı,DOMATES SALKIM,2023,Summer,1305.0,6625.0,5076.628352490421
523,İzmir,Torbalı,DOMATES SALKIM,2023,Fall,1305.0,6625.0,5076.628352490421
524,İzmir,Ödemiş,DOMATES SALKIM,2023,Winter,3500.0,35000.0,10000.0
525,İzmir,Ödemiş,DOMATES SALKIM,2023,Spring,3500.0,35000.0,10000.0
526,İzmir,Ödemiş,DOMATES SALKIM,2023,Summer,3500.0,35000.0,10000.0
527,İzmir,Ödemiş,DOMATES SALKIM,2023,Fall,3500.0,35000.0,10000.0
528,İzmir,Bayındır,DOMATES SALKIM,2024,Winter,1000.0,5000.0,5000.0
529,İzmir,Bayındır,DOMATES SALKIM,2024,Spring,1000.0,5000.0,5000.0
530,İzmir,Bayındır,DOMATES SALKIM,2024,Summer,1000.0,5000.0,5000.0
531,İzmir,Bayındır,DOMATES SALKIM,2024,Fall,1000.0,5000.0,5000.0
532,İzmir,Bergama,DOMATES SALKIM,2024,Winter,11969.0,90970.0,7600.467875344641
533,İzmir,Bergama,DOMATES SALKIM,2024,Spring,11969.0,90970.0,7600.467875344641
534,İzmir,Bergama,DOMATES SALKIM,2024,Summer,11969.0,90970.0,7600.467875344641
535,İzmir,Bergama,DOMATES SALKIM,2024,Fall,11969.0,90970.0,7600.467875344641
536,İzmir,Menderes,DOMATES SALKIM,2024,Winter,1070.0,4680.0,4373.8317757009345
537,İzmir,Menderes,DOMATES SALKIM,2024,Spring,1070.0,4680.0,4373.8317757009345
538,İzmir,Menderes,DOMATES SALKIM,2024,Summer,1070.0,4680.0,4373.8317757009345
539,İzmir,Menderes,DOMATES SALKIM,2024,Fall,1070.0,4680.0,4373.8317757009345
540,İzmir,Tire,DOMATES SALKIM,2024,Winter,850.0,4335.0,5100.0
541,İzmir,Tire,DOMATES SALKIM,2024,Spring,850.0,4335.0,5100.0
542,İzmir,Tire,DOMATES SALKIM,2024,Summer,850.0,4335.0,5100.0
543,İzmir,Tire,DOMATES SALKIM,2024,Fall,850.0,4335.0,5100.0
544,İzmir,Torbalı,DOMATES SALKIM,2024,Winter,3276.0,18109.0,5527.777777777777
545,İzmir,Torbalı,DOMATES SALKIM,2024,Spring,3276.0,18109.0,5527.777777777777
546,İzmir,Torbalı,DOMATES SALKIM,2024,Summer,3276.0,18109.0,5527.777777777777
547,İzmir,Torbalı,DOMATES SALKIM,2024,Fall,3276.0,18109.0,5527.777777777777
548,İzmir,Ödemiş,DOMATES SALKIM,2024,Winter,2000.0,16000.0,8000.0
549,İzmir,Ödemiş,DOMATES SALKIM,2024,Spring,2000.0,16000.0,8000.0
550,İzmir,Ödemiş,DOMATES SALKIM,2024,Summer,2000.0,16000.0,8000.0
551,İzmir,Ödemiş,DOMATES SALKIM,2024,Fall,2000.0,16000.0,8000.0
552,İzmir,Bayındır,DOMATES SALKIM,2025,Winter,785.0,5107.0,6505.732484076433
553,İzmir,Bayındır,DOMATES SALKIM,2025,Spring,785.0,5107.0,6505.732484076433
554,İzmir,Bayındır,DOMATES SALKIM,2025,Summer,785.0,5107.0,6505.732484076433
555,İzmir,Bayındır,DOMATES SALKIM,2025,Fall,785.0,5107.0,6505.732484076433
556,İzmir,Bergama,DOMATES SALKIM,2025,Winter,11268.0,90043.0,7991.036563720269
557,İzmir,Bergama,DOMATES SALKIM,2025,Spring,11268.0,90043.0,7991.036563720269
558,İzmir,Bergama,DOMATES SALKIM,2025,Summer,11268.0,90043.0,7991.036563720269
559,İzmir,Bergama,DOMATES SALKIM,2025,Fall,11268.0,90043.0,7991.036563720269
560,İzmir,Menderes,DOMATES SALKIM,2025,Winter,610.0,2457.0,4027.8688524590166
561,İzmir,Menderes,DOMATES SALKIM,2025,Spring,610.0,2457.0,4027.8688524590166
562,İzmir,Menderes,DOMATES SALKIM,2025,Summer,610.0,2457.0,4027.8688524590166
563,İzmir,Menderes,DOMATES SALKIM,2025,Fall,610.0,2457.0,4027.8688524590166
564,İzmir,Tire,DOMATES SALKIM,2025,Winter,1650.0,10732.0,6504.242424242424
565,İzmir,Tire,DOMATES SALKIM,2025,Spring,1650.0,10732.0,6504.242424242424
566,İzmir,Tire,DOMATES SALKIM,2025,Summer,1650.0,10732.0,6504.242424242424
567,İzmir,Tire,DOMATES SALKIM,2025,Fall,1650.0,10732.0,6504.242424242424
568,İzmir,Torbalı,DOMATES SALKIM,2025,Winter,6580.0,39597.0,6017.781155015197
569,İzmir,Torbalı,DOMATES SALKIM,2025,Spring,6580.0,39597.0,6017.781155015197
570,İzmir,Torbalı,DOMATES SALKIM,2025,Summer,6580.0,39597.0,6017.781155015197
571,İzmir,Torbalı,DOMATES SALKIM,2025,Fall,6580.0,39597.0,6017.781155015197
572,İzmir,Ödemiş,DOMATES SALKIM,2025,Winter,2000.0,15010.0,7505.0
573,İzmir,Ödemiş,DOMATES SALKIM,2025,Spring,2000.0,15010.0,7505.0
574,İzmir,Ödemiş,DOMATES SALKIM,2025,Summer,2000.0,15010.0,7505.0
575,İzmir,Ödemiş,DOMATES SALKIM,2025,Fall,2000.0,15010.0,7505.0
576,İzmir,Bayındır,SALATALIK SILOR,2014,Winter,5000.0,21500.0,4300.0
577,İzmir,Bayındır,SALATALIK SILOR,2014,Spring,5000.0,21500.0,4300.0
578,İzmir,Bayındır,SALATALIK SILOR,2014,Summer,5000.0,21500.0,4300.0
579,İzmir,Bayındır,SALATALIK SILOR,2014,Fall,5000.0,21500.0,4300.0
580,İzmir,Bergama,SALATALIK SILOR,2014,Winter,1404.0,2404.0,1712.2507122507122
581,İzmir,Bergama,SALATALIK SILOR,2014,Spring,1404.0,2404.0,1712.2507122507122
582,İzmir,Bergama,SALATALIK SILOR,2014,Summer,1404.0,2404.0,1712.2507122507122
583,İzmir,Bergama,SALATALIK SILOR,2014,Fall,1404.0,2404.0,1712.2507122507122
584,İzmir,Menderes,SALATALIK SILOR,2014,Winter,6337.0,152088.0,24000.0
585,İzmir,Menderes,SALATALIK SILOR,2014,Spring,6337.0,152088.0,24000.0
586,İzmir,Menderes,SALATALIK SILOR,2014,Summer,6337.0,152088.0,24000.0
587,İzmir,Menderes,SALATALIK SILOR,2014,Fall,6337.0,152088.0,24000.0
588,İzmir,Tire,SALATALIK SILOR,2014,Winter,600.0,1200.0,2000.0
589,İzmir,Tire,SALATALIK SILOR,2014,Spring,600.0,1200.0,2000.0
590,İzmir,Tire,SALATALIK SILOR,2014,Summer,600.0,1200.0,2000.0
591,İzmir,Tire,SALATALIK SILOR,2014,Fall,600.0,1200.0,2000.0
592,İzmir,Torbalı,SALATALIK SILOR,2014,Winter,395.0,2250.0,5696.202531645569
593,İzmir,Torbalı,SALATALIK SILOR,2014,Spring,395.0,2250.0,5696.202531645569
594,İzmir,Torbalı,SALATALIK SILOR,2014,Summer,395.0,2250.0,5696.202531645569
595,İzmir,Torbalı,SALATALIK SILOR,2014,Fall,395.0,2250.0,5696.202531645569
596,İzmir,Ödemiş,SALATALIK SILOR,2014,Winter,5070.0,6400.0,1262.32741617357
597,İzmir,Ödemiş,SALATALIK SILOR,2014,Spring,5070.0,6400.0,1262.32741617357
598,İzmir,Ödemiş,SALATALIK SILOR,2014,Summer,5070.0,6400.0,1262.32741617357
599,İzmir,Ödemiş,SALATALIK SILOR,2014,Fall,5070.0,6400.0,1262.32741617357
600,İzmir,Bayındır,SALATALIK SILOR,2015,Winter,5000.0,21500.0,4300.0
601,İzmir,Bayındır,SALATALIK SILOR,2015,Spring,5000.0,21500.0,4300.0
602,İzmir,Bayındır,SALATALIK SILOR,2015,Summer,5000.0,21500.0,4300.0
603,İzmir,Bayındır,SALATALIK SILOR,2015,Fall,5000.0,21500.0,4300.0
604,İzmir,Bergama,SALATALIK SILOR,2015,Winter,1404.0,2404.0,1712.2507122507122
605,İzmir,Bergama,SALATALIK SILOR,2015,Spring,1404.0,2404.0,1712.2507122507122
606,İzmir,Bergama,SALATALIK SILOR,2015,Summer,1404.0,2404.0,1712.2507122507122
607,İzmir,Bergama,SALATALIK SILOR,2015,Fall,1404.0,2404.0,1712.2507122507122
608,İzmir,Menderes,SALATALIK SILOR,2015,Winter,4691.0,112584.0,24000.0
609,İzmir,Menderes,SALATALIK SILOR,2015,Spring,4691.0,112584.0,24000.0
610,İzmir,Menderes,SALATALIK SILOR,2015,Summer,4691.0,112584.0,24000.0
611,İzmir,Menderes,SALATALIK SILOR,2015,Fall,4691.0,112584.0,24000.0
612,İzmir,Tire,SALATALIK SILOR,2015,Winter,600.0,1200.0,2000.0
613,İzmir,Tire,SALATALIK SILOR,2015,Spring,600.0,1200.0,2000.0
