,product_name,year,district,planted_area,production_amount,fuel_price,fertilizer_price
315,Karpuz,2018,İzmir(Tire),5000.0,15000.0,5.7524999999999995,1217.33
316,Karpuz,2018,İzmir(Torbalı),1130.0,5085.0,5.7524999999999995,1217.33
317,Karpuz,2018,İzmir(Ödemiş),12000.0,78000.0,5.7524999999999995,1217.33
318,Karpuz,2019,İzmir(Bayındır),2200.0,11000.0,6.3925,1486.33
319,Karpuz,2019,İzmir(Bergama),1250.0,2750.0,6.3925,1486.33
320,Karpuz,2019,İzmir(Menderes),4660.0,18640.0,6.3925,1486.33
321,Karpuz,2019,İzmir(Tire),4750.0,14250.0,6.3925,1486.33
322,Karpuz,2019,İzmir(Torbalı),930.0,4092.0,6.3925,1486.33
323,Karpuz,2019,İzmir(Ödemiş),11000.0,71500.0,6.3925,1486.33
324,Karpuz,2020,İzmir(Bayındır),1450.0,6525.0,6.075,2226.67
325,Karpuz,2020,İzmir(Bergama),1250.0,2750.0,6.075,2226.67
326,Karpuz,2020,İzmir(Menderes),1200.0,4800.0,6.075,2226.67
327,Karpuz,2020,İzmir(Tire),850.0,2550.0,6.075,2226.67
328,Karpuz,2020,İzmir(Torbalı),1130.0,4803.0,6.075,2226.67
329,Karpuz,2020,İzmir(Ödemiş),2000.0,9000.0,6.075,2226.67
330,Karpuz,2021,İzmir(Bayındır),1408.0,6336.0,7.53,6709.0
331,Karpuz,2021,İzmir(Bergama),214.0,471.0,7.53,6709.0
332,Karpuz,2021,İzmir(Menderes),1103.0,4412.0,7.53,6709.0
333,Karpuz,2021,İzmir(Tire),773.0,2319.0,7.53,6709.0
334,Karpuz,2021,İzmir(Torbalı),1250.0,5313.0,7.53,6709.0
335,Karpuz,2021,İzmir(Ödemiş),2500.0,11250.0,7.53,6709.0
336,Karpuz,2022,İzmir(Bayındır),1450.0,6525.0,22.6475,15353.33
337,Karpuz,2022,İzmir(Bergama),99.0,218.0,22.6475,15353.33
338,Karpuz,2022,İzmir(Menderes),1103.0,4412.0,22.6475,15353.33
339,Karpuz,2022,İzmir(Tire),1155.0,3465.0,22.6475,15353.33
340,Karpuz,2022,İzmir(Torbalı),1200.0,5400.0,22.6475,15353.33
341,Karpuz,2022,İzmir(Ödemiş),5000.0,22500.0,22.6475,15353.33
342,Karpuz,2023,İzmir(Bayındır),1500.0,6750.0,29.4175,10488.0
343,Karpuz,2023,İzmir(Bergama),57.0,126.0,29.4175,10488.0
344,Karpuz,2023,İzmir(Menderes),1103.0,4412.0,29.4175,10488.0
345,Karpuz,2023,İzmir(Tire),1026.0,3078.0,29.4175,10488.0
346,Karpuz,2023,İzmir(Torbalı),1250.0,5000.0,29.4175,10488.0
347,Karpuz,2023,İzmir(Ödemiş),2500.0,11250.0,29.4175,10488.0
348,Karpuz,2024,İzmir(Bayındır),1500.0,6750.0,43.305,11266.67
349,Karpuz,2024,İzmir(Bergama),201.0,443.0,43.305,11266.67
350,Karpuz,2024,İzmir(Menderes),1103.0,4412.0,43.305,11266.67
351,Karpuz,2024,İzmir(Tire),1350.0,4050.0,43.305,11266.67
352,Karpuz,2024,İzmir(Torbalı),1685.0,6740.0,43.305,11266.67
353,Karpuz,2024,İzmir(Ödemiş),2500.0,11250.0,43.305,11266.67
354,Karpuz,2025,İzmir(Bayındır),2415.0,10868.0,51.51,14550.0
355,Karpuz,2025,İzmir(Bergama),222.0,489.0,51.51,14550.0
356,Karpuz,2025,İzmir(Menderes),1500.0,6000.0,51.51,14550.0
357,Karpuz,2025,İzmir(Tire),2100.0,9450.0,51.51,14550.0
358,Karpuz,2025,İzmir(Torbalı),2550.0,11475.0,51.51,14550.0
359,Karpuz,2025,İzmir(Ödemiş),2500.0,12500.0,51.51,14550.0
360,Patlıcan,2014,İzmir(Bayındır),2000.0,6600.0,4.3825,886.0
361,Patlıcan,2014,İzmir(Bergama),1400.0,2520.0,4.3825,886.0
362,Patlıcan,2014,İzmir(Menderes),410.0,1046.0,4.3825,886.0
363,Patlıcan,2014,İzmir(Tire),1500.0,4500.0,4.3825,886.0
364,Patlıcan,2014,İzmir(Torbalı),519.0,1555.0,4.3825,886.0
365,Patlıcan,2014,İzmir(Ödemiş),1500.0,6000.0,4.3825,886.0
366,Patlıcan,2015,İzmir(Bayındır),1000.0,3300.0,3.8325,903.33
367,Patlıcan,2015,İzmir(Bergama),1400.0,2520.0,3.8325,903.33
368,Patlıcan,2015,İzmir(Menderes),420.0,1076.0,3.8325,903.33
369,Patlıcan,2015,İzmir(Tire),1480.0,4440.0,3.8325,903.33
370,Patlıcan,2015,İzmir(Torbalı),250.0,748.0,3.8325,903.33
371,Patlıcan,2015,İzmir(Ödemiş),1500.0,6000.0,3.8325,903.33
372,Patlıcan,2016,İzmir(Bayındır),1000.0,3300.0,3.8325,822.67
373,Patlıcan,2016,İzmir(Bergama),1400.0,2520.0,3.8325,822.67
374,Patlıcan,2016,İzmir(Menderes),530.0,1451.0,3.8325,822.67
375,Patlıcan,2016,İzmir(Tire),1500.0,4575.0,3.8325,822.67
376,Patlıcan,2016,İzmir(Torbalı),355.0,1063.0,3.8325,822.67
377,Patlıcan,2016,İzmir(Ödemiş),1500.0,6000.0,3.8325,822.67
378,Patlıcan,2017,İzmir(Bayındır),1000.0,3300.0,4.6675,906.33
379,Patlıcan,2017,İzmir(Bergama),1200.0,2160.0,4.6675,906.33
380,Patlıcan,2017,İzmir(Menderes),861.0,2234.0,4.6675,906.33
381,Patlıcan,2017,İzmir(Tire),1500.0,4500.0,4.6675,906.33
382,Patlıcan,2017,İzmir(Torbalı),385.0,1153.0,4.6675,906.33
383,Patlıcan,2017,İzmir(Ödemiş),1900.0,7600.0,4.6675,906.33
384,Patlıcan,2018,İzmir(Bayındır),1000.0,3300.0,5.7524999999999995,1217.33
385,Patlıcan,2018,İzmir(Bergama),1200.0,2160.0,5.7524999999999995,1217.33
386,Patlıcan,2018,İzmir(Menderes),961.0,2584.0,5.7524999999999995,1217.33
387,Patlıcan,2018,İzmir(Tire),500.0,1500.0,5.7524999999999995,1217.33
388,Patlıcan,2018,İzmir(Torbalı),331.0,990.0,5.7524999999999995,1217.33
389,Patlıcan,2018,İzmir(Ödemiş),2000.0,8000.0,5.7524999999999995,1217.33
390,Patlıcan,2019,İzmir(Bayındır),800.0,2640.0,6.3925,1486.33
391,Patlıcan,2019,İzmir(Bergama),1200.0,2160.0,6.3925,1486.33
392,Patlıcan,2019,İzmir(Menderes),1501.0,4153.0,6.3925,1486.33
393,Patlıcan,2019,İzmir(Tire),520.0,1560.0,6.3925,1486.33
394,Patlıcan,2019,İzmir(Torbalı),455.0,1318.0,6.3925,1486.33
395,Patlıcan,2019,İzmir(Ödemiş),2000.0,8000.0,6.3925,1486.33
396,Patlıcan,2020,İzmir(Bayındır),300.0,1200.0,6.075,2226.67
397,Patlıcan,2020,İzmir(Bergama),1200.0,2160.0,6.075,2226.67
398,Patlıcan,2020,İzmir(Menderes),2150.0,7800.0,6.075,2226.67
399,Patlıcan,2020,İzmir(Tire),185.0,555.0,6.075,2226.67
400,Patlıcan,2020,İzmir(Torbalı),180.0,504.0,6.075,2226.67
401,Patlıcan,2020,İzmir(Ödemiş),1500.0,6000.0,6.075,2226.67
402,Patlıcan,2021,İzmir(Bayındır),400.0,1600.0,7.53,6709.0
403,Patlıcan,2021,İzmir(Bergama),77.0,139.0,7.53,6709.0
404,Patlıcan,2021,İzmir(Menderes),2150.0,7800.0,7.53,6709.0
405,Patlıcan,2021,İzmir(Tire),168.0,504.0,7.53,6709.0
406,Patlıcan,2021,İzmir(Torbalı),245.0,704.0,7.53,6709.0
407,Patlıcan,2021,İzmir(Ödemiş),150.0,600.0,7.53,6709.0
408,Patlıcan,2022,İzmir(Bayındır),350.0,1401.0,22.6475,15353.33
409,Patlıcan,2022,İzmir(Bergama),52.0,94.0,22.6475,15353.33
410,Patlıcan,2022,İzmir(Menderes),2150.0,7802.0,22.6475,15353.33
411,Patlıcan,2022,İzmir(Tire),,,22.6475,15353.33
412,Patlıcan,2022,İzmir(Torbalı),176.0,536.0,22.6475,15353.33
413,Patlıcan,2022,İzmir(Ödemiş),150.0,600.0,22.6475,15353.33
414,Patlıcan,2023,İzmir(Bayındır),350.0,1401.0,29.4175,10488.0
415,Patlıcan,2023,İzmir(Bergama),46.0,83.0,29.4175,10488.0
416,Patlıcan,2023,İzmir(Menderes),2155.0,7830.0,29.4175,10488.0
417,Patlıcan,2023,İzmir(Tire),,,29.4175,10488.0
418,Patlıcan,2023,İzmir(Torbalı),128.0,324.0,29.4175,10488.0
419,Patlıcan,2023,İzmir(Ödemiş),700.0,2800.0,29.4175,10488.0
420,Patlıcan,2024,İzmir(Bayındır),400.0,1600.0,43.305,11266.67
421,Patlıcan,2024,İzmir(Bergama),457.0,826.0,43.305,11266.67
422,Patlıcan,2024,İzmir(Menderes),2405.0,12150.0,43.305,11266.67
423,Patlıcan,2024,İzmir(Tire),,,43.305,11266.67
424,Patlıcan,2024,İzmir(Torbalı),280.0,716.0,43.305,11266.67
425,Patlıcan,2024,İzmir(Ödemiş),700.0,2800.0,43.305,11266.67
426,Patlıcan,2025,İzmir(Bayındır),352.0,1408.0,51.51,14550.0
427,Patlıcan,2025,İzmir(Bergama),389.0,703.0,51.51,14550.0
428,Patlıcan,2025,İzmir(Menderes),1900.0,8500.0,51.51,14550.0
429,Patlıcan,2025,İzmir(Tire),,,51.51,14550.0
430,Patlıcan,2025,İzmir(Torbalı),240.0,616.0,51.51,14550.0
431,Patlıcan,2025,İzmir(Ödemiş),500.0,2000.0,51.51,14550.0
432,Soğan (Kuru),2014,İzmir(Bayındır),,,4.3825,886.0
433,Soğan (Kuru),2014,İzmir(Bergama),950.0,1805.0,4.3825,886.0
434,Soğan (Kuru),2014,İzmir(Menderes),,,4.3825,886.0
435,Soğan (Kuru),2014,İzmir(Tire),,,4.3825,886.0
436,Soğan (Kuru),2014,İzmir(Torbalı),,,4.3825,886.0
437,Soğan (Kuru),2014,İzmir(Ödemiş),50.0,100.0,4.3825,886.0
438,Soğan (Kuru),2015,İzmir(Bayındır),,,3.8325,903.33
439,Soğan (Kuru),2015,İzmir(Bergama),950.0,1805.0,3.8325,903.33
440,Soğan (Kuru),2015,İzmir(Menderes),,,3.8325,903.33
441,Soğan (Kuru),2015,İzmir(Tire),,,3.8325,903.33
442,Soğan (Kuru),2015,İzmir(Torbalı),,,3.8325,903.33
443,Soğan (Kuru),2015,İzmir(Ödemiş),50.0,100.0,3.8325,903.33
444,Soğan (Kuru),2016,İzmir(Bayındır),,,3.8325,822.67
445,Soğan (Kuru),2016,İzmir(Bergama),1000.0,1900.0,3.8325,822.67
446,Soğan (Kuru),2016,İzmir(Menderes),,,3.8325,822.67
447,Soğan (Kuru),2016,İzmir(Tire),,,3.8325,822.67
448,Soğan (Kuru),2016,İzmir(Torbalı),,,3.8325,822.67
449,Soğan (Kuru),2016,İzmir(Ödemiş),30.0,60.0,3.8325,822.67
450,Soğan (Kuru),2017,İzmir(Bayındır),,,4.6675,906.33
451,Soğan (Kuru),2017,İzmir(Bergama),900.0,1701.0,4.6675,906.33
452,Soğan (Kuru),2017,İzmir(Menderes),,,4.6675,906.33
453,Soğan (Kuru),2017,İzmir(Tire),,,4.6675,906.33
454,Soğan (Kuru),2017,İzmir(Torbalı),,,4.6675,906.33
455,Soğan (Kuru),2017,İzmir(Ödemiş),,,4.6675,906.33
456,Soğan (Kuru),2018,İzmir(Bayındır),,,5.7524999999999995,1217.33
457,Soğan (Kuru),2018,İzmir(Bergama),800.0,1520.0,5.7524999999999995,1217.33
458,Soğan (Kuru),2018,İzmir(Menderes),,,5.7524999999999995,1217.33
459,Soğan (Kuru),2018,İzmir(Tire),,,5.7524999999999995,1217.33
460,Soğan (Kuru),2018,İzmir(Torbalı),,,5.7524999999999995,1217.33
461,Soğan (Kuru),2018,İzmir(Ödemiş),,,5.7524999999999995,1217.33
462,Soğan (Kuru),2019,İzmir(Bayındır),,,6.3925,1486.33
463,Soğan (Kuru),2019,İzmir(Bergama),1000.0,1800.0,6.3925,1486.33
464,Soğan (Kuru),2019,İzmir(Menderes),,,6.3925,1486.33
465,Soğan (Kuru),2019,İzmir(Tire),,,6.3925,1486.33
466,Soğan (Kuru),2019,İzmir(Torbalı),,,6.3925,1486.33
467,Soğan (Kuru),2019,İzmir(Ödemiş),,,6.3925,1486.33
468,Soğan (Kuru),2020,İzmir(Bayındır),,,6.075,2226.67
469,Soğan (Kuru),2020,İzmir(Bergama),22.0,35.0,6.075,2226.67
470,Soğan (Kuru),2020,İzmir(Menderes),,,6.075,2226.67
471,Soğan (Kuru),2020,İzmir(Tire),,,6.075,2226.67
472,Soğan (Kuru),2020,İzmir(Torbalı),,,6.075,2226.67
473,Soğan (Kuru),2020,İzmir(Ödemiş),,,6.075,2226.67
474,Soğan (Kuru),2021,İzmir(Bayındır),,,7.53,6709.0
475,Soğan (Kuru),2021,İzmir(Bergama),18.0,25.0,7.53,6709.0
476,Soğan (Kuru),2021,İzmir(Menderes),,,7.53,6709.0
477,Soğan (Kuru),2021,İzmir(Tire),,,7.53,6709.0
478,Soğan (Kuru),2021,İzmir(Torbalı),,,7.53,6709.0
479,Soğan (Kuru),2021,İzmir(Ödemiş),,,7.53,6709.0
480,Soğan (Kuru),2022,İzmir(Bayındır),,,22.6475,15353.33
481,Soğan (Kuru),2022,İzmir(Bergama),45.0,65.0,22.6475,15353.33
482,Soğan (Kuru),2022,İzmir(Menderes),,,22.6475,15353.33
483,Soğan (Kuru),2022,İzmir(Tire),,,22.6475,15353.33
484,Soğan (Kuru),2022,İzmir(Torbalı),,,22.6475,15353.33
485,Soğan (Kuru),2022,İzmir(Ödemiş),,,22.6475,15353.33
486,Soğan (Kuru),2023,İzmir(Bayındır),,,29.4175,10488.0
487,Soğan (Kuru),2023,İzmir(Bergama),65.0,80.0,29.4175,10488.0
488,Soğan (Kuru),2023,İzmir(Menderes),,,29.4175,10488.0
489,Soğan (Kuru),2023,İzmir(Tire),,,29.4175,10488.0
490,Soğan (Kuru),2023,İzmir(Torbalı),,,29.4175,10488.0
491,Soğan (Kuru),2023,İzmir(Ödemiş),,,29.4175,10488.0
492,Soğan (Kuru),2024,İzmir(Bayındır),,,43.305,11266.67
493,Soğan (Kuru),2024,İzmir(Bergama),86.0,106.0,43.305,11266.67
494,Soğan (Kuru),2024,İzmir(Menderes),,,43.305,11266.67
495,Soğan (Kuru),2024,İzmir(Tire),,,43.305,11266.67
496,Soğan (Kuru),2024,İzmir(Torbalı),,,43.305,11266.67
497,Soğan (Kuru),2024,İzmir(Ödemiş),,,43.305,11266.67
498,Soğan (Kuru),2025,İzmir(Bayındır),,,51.51,14550.0
499,Soğan (Kuru),2025,İzmir(Bergama),53.0,57.0,51.51,14550.0
500,Soğan (Kuru),2025,İzmir(Menderes),,,51.51,14550.0
501,Soğan (Kuru),2025,İzmir(Tire),,,51.51,14550.0
502,Soğan (Kuru),2025,İzmir(Torbalı),,,51.51,14550.0
503,Soğan (Kuru),2025,İzmir(Ödemiş),,,51.51,14550.0
