product_name,year,district,planted_area,production_amount,fuel_price,fertilizer_price
DOMATES SALKIM,2023,İzmir(Menderes),1080.0,3790.0,28.1275,10488.0
DOMATES SALKIM,2023,İzmir(Tire),950.0,4845.0,28.1275,10488.0
DOMATES SALKIM,2023,İzmir(Torbalı),1305.0,6625.0,28.1275,10488.0
DOMATES SALKIM,2023,İzmir(Ödemiş),3500.0,35000.0,28.1275,10488.0
DOMATES SALKIM,2024,İzmir(Bayındır),1000.0,5000.0,42.6275,11266.67
DOMATES SALKIM,2024,İzmir(Bergama),11969.0,90970.0,42.6275,11266.67
DOMATES SALKIM,2024,İzmir(Menderes),1070.0,4680.0,42.6275,11266.67
DOMATES SALKIM,2024,İzmir(Tire),850.0,4335.0,42.6275,11266.67
DOMATES SALKIM,2024,İzmir(Torbalı),3276.0,18109.0,42.6275,11266.67
DOMATES SALKIM,2024,İzmir(Ödemiş),2000.0,16000.0,42.6275,11266.67
DOMATES SALKIM,2025,İzmir(Bayındır),785.0,5107.0,50.5925,14550.0
DOMATES SALKIM,2025,İzmir(Bergama),11268.0,90043.0,50.5925,14550.0
DOMATES SALKIM,2025,İzmir(Menderes),610.0,2457.0,50.5925,14550.0
DOMATES SALKIM,2025,İzmir(Tire),1650.0,10732.0,50.5925,14550.0
DOMATES SALKIM,2025,İzmir(Torbalı),6580.0,39597.0,50.5925,14550.0
DOMATES SALKIM,2025,İzmir(Ödemiş),2000.0,15010.0,50.5925,14550.0
SALATALIK SILOR,2013,İzmir(Bayındır),5000.0,21500.0,,852.0
SALATALIK SILOR,2013,İzmir(Bergama),1404.0,2404.0,,852.0
SALATALIK SILOR,2013,İzmir(Menderes),6137.0,147288.0,,852.0
SALATALIK SILOR,2013,İzmir(Tire),650.0,1300.0,,852.0
SALATALIK SILOR,2013,İzmir(Torbalı),395.0,2250.0,,852.0
SALATALIK SILOR,2013,İzmir(Ödemiş),5080.0,6280.0,,852.0
SALATALIK SILOR,2014,İzmir(Bayındır),5000.0,21500.0,4.4350000000000005,886.0
SALATALIK SILOR,2014,İzmir(Bergama),1404.0,2404.0,4.4350000000000005,886.0
SALATALIK SILOR,2014,İzmir(Menderes),6337.0,152088.0,4.4350000000000005,886.0
SALATALIK SILOR,2014,İzmir(Tire),600.0,1200.0,4.4350000000000005,886.0
SALATALIK SILOR,2014,İzmir(Torbalı),395.0,2250.0,4.4350000000000005,886.0
SALATALIK SILOR,2014,İzmir(Ödemiş),5070.0,6400.0,4.4350000000000005,886.0
SALATALIK SILOR,2015,İzmir(Bayındır),5000.0,21500.0,3.855,903.33
SALATALIK SILOR,2015,İzmir(Bergama),1404.0,2404.0,3.855,903.33
SALATALIK SILOR,2015,İzmir(Menderes),4691.0,112584.0,3.855,903.33
SALATALIK SILOR,2015,İzmir(Tire),600.0,1200.0,3.855,903.33
SALATALIK SILOR,2015,İzmir(Torbalı),513.0,2708.0,3.855,903.33
SALATALIK SILOR,2015,İzmir(Ödemiş),5070.0,6400.0,3.855,903.33
SALATALIK SILOR,2016,İzmir(Bayındır),3000.0,12900.0,3.7575,822.67
SALATALIK SILOR,2016,İzmir(Bergama),1404.0,2404.0,3.7575,822.67
SALATALIK SILOR,2016,İzmir(Menderes),4871.0,116904.0,3.7575,822.67
SALATALIK SILOR,2016,İzmir(Tire),600.0,1200.0,3.7575,822.67
SALATALIK SILOR,2016,İzmir(Torbalı),385.0,2170.0,3.7575,822.67
SALATALIK SILOR,2016,İzmir(Ödemiş),3070.0,5210.0,3.7575,822.67
SALATALIK SILOR,2017,İzmir(Bayındır),2000.0,8600.0,4.6125,906.33
SALATALIK SILOR,2017,İzmir(Bergama),1226.0,2196.0,4.6125,906.33
SALATALIK SILOR,2017,İzmir(Menderes),5039.0,120936.0,4.6125,906.33
SALATALIK SILOR,2017,İzmir(Tire),600.0,1200.0,4.6125,906.33
SALATALIK SILOR,2017,İzmir(Torbalı),505.0,2710.0,4.6125,906.33
SALATALIK SILOR,2017,İzmir(Ödemiş),3070.0,5900.0,4.6125,906.33
SALATALIK SILOR,2018,İzmir(Bayındır),1500.0,6450.0,5.68,1217.33
SALATALIK SILOR,2018,İzmir(Bergama),1026.0,1856.0,5.68,1217.33
SALATALIK SILOR,2018,İzmir(Menderes),5079.0,101580.0,5.68,1217.33
SALATALIK SILOR,2018,İzmir(Tire),300.0,600.0,5.68,1217.33
SALATALIK SILOR,2018,İzmir(Torbalı),378.0,2138.0,5.68,1217.33
SALATALIK SILOR,2018,İzmir(Ödemiş),2080.0,4600.0,5.68,1217.33
SALATALIK SILOR,2019,İzmir(Bayındır),1000.0,4300.0,6.3375,1486.33
SALATALIK SILOR,2019,İzmir(Bergama),1018.0,1844.0,6.3375,1486.33
SALATALIK SILOR,2019,İzmir(Menderes),4930.0,98600.0,6.3375,1486.33
SALATALIK SILOR,2019,İzmir(Tire),300.0,600.0,6.3375,1486.33
SALATALIK SILOR,2019,İzmir(Torbalı),285.0,1623.0,6.3375,1486.33
SALATALIK SILOR,2019,İzmir(Ödemiş),2070.0,4400.0,6.3375,1486.33
SALATALIK SILOR,2020,İzmir(Bayındır),145.0,508.0,6.065,2226.67
SALATALIK SILOR,2020,İzmir(Bergama),1011.0,1788.0,6.065,2226.67
SALATALIK SILOR,2020,İzmir(Menderes),4930.0,98600.0,6.065,2226.67
SALATALIK SILOR,2020,İzmir(Tire),120.0,240.0,6.065,2226.67
SALATALIK SILOR,2020,İzmir(Torbalı),250.0,1331.0,6.065,2226.67
SALATALIK SILOR,2020,İzmir(Ödemiş),1000.0,4500.0,6.065,2226.67
SALATALIK SILOR,2021,İzmir(Bayındır),100.0,350.0,7.1825,6709.0
SALATALIK SILOR,2021,İzmir(Bergama),99.0,1432.0,7.1825,6709.0
SALATALIK SILOR,2021,İzmir(Menderes),4930.0,98600.0,7.1825,6709.0
SALATALIK SILOR,2021,İzmir(Tire),118.0,236.0,7.1825,6709.0
SALATALIK SILOR,2021,İzmir(Torbalı),275.0,1225.0,7.1825,6709.0
SALATALIK SILOR,2021,İzmir(Ödemiş),100.0,450.0,7.1825,6709.0
SALATALIK SILOR,2022,İzmir(Bayındır),100.0,350.0,21.645,15353.33
SALATALIK SILOR,2022,İzmir(Bergama),75.0,1583.0,21.645,15353.33
SALATALIK SILOR,2022,İzmir(Menderes),4930.0,98600.0,21.645,15353.33
SALATALIK SILOR,2022,İzmir(Tire),207.0,414.0,21.645,15353.33
SALATALIK SILOR,2022,İzmir(Torbalı),205.0,948.0,21.645,15353.33
SALATALIK SILOR,2022,İzmir(Ödemiş),100.0,450.0,21.645,15353.33
SALATALIK SILOR,2023,İzmir(Bayındır),100.0,350.0,28.1275,10488.0
SALATALIK SILOR,2023,İzmir(Bergama),34.0,244.0,28.1275,10488.0
SALATALIK SILOR,2023,İzmir(Menderes),4950.0,99000.0,28.1275,10488.0
SALATALIK SILOR,2023,İzmir(Tire),186.0,372.0,28.1275,10488.0
SALATALIK SILOR,2023,İzmir(Torbalı),168.0,900.0,28.1275,10488.0
SALATALIK SILOR,2023,İzmir(Ödemiş),2000.0,9000.0,28.1275,10488.0
SALATALIK SILOR,2024,İzmir(Bayındır),100.0,350.0,42.6275,11266.67
SALATALIK SILOR,2024,İzmir(Bergama),231.0,579.0,42.6275,11266.67
SALATALIK SILOR,2024,İzmir(Menderes),5400.0,108000.0,42.6275,11266.67
SALATALIK SILOR,2024,İzmir(Tire),160.0,320.0,42.6275,11266.67
SALATALIK SILOR,2024,İzmir(Torbalı),193.0,1035.0,42.6275,11266.67
SALATALIK SILOR,2024,İzmir(Ödemiş),1500.0,6750.0,42.6275,11266.67
SALATALIK SILOR,2025,İzmir(Bayındır),124.0,436.0,50.5925,14550.0
SALATALIK SILOR,2025,İzmir(Bergama),204.0,349.0,50.5925,14550.0
SALATALIK SILOR,2025,İzmir(Menderes),4400.0,88439.0,50.5925,14550.0
SALATALIK SILOR,2025,İzmir(Tire),2100.0,9480.0,50.5925,14550.0
SALATALIK SILOR,2025,İzmir(Torbalı),180.0,894.0,50.5925,14550.0
SALATALIK SILOR,2025,İzmir(Ödemiş),1000.0,4510.0,50.5925,14550.0
ISPANAK,2013,İzmir(Bayındır),150.0,90.0,,852.0
ISPANAK,2013,İzmir(Bergama),500.0,350.0,,852.0
ISPANAK,2013,İzmir(Menderes),140.0,126.0,,852.0
ISPANAK,2013,İzmir(Tire),550.0,550.0,,852.0
ISPANAK,2013,İzmir(Torbalı),1110.0,1332.0,,852.0
ISPANAK,2013,İzmir(Ödemiş),1000.0,1000.0,,852.0
ISPANAK,2014,İzmir(Bayındır),150.0,90.0,4.4350000000000005,886.0
ISPANAK,2014,İzmir(Bergama),500.0,350.0,4.4350000000000005,886.0
ISPANAK,2014,İzmir(Menderes),140.0,126.0,4.4350000000000005,886.0
ISPANAK,2014,İzmir(Tire),500.0,500.0,4.4350000000000005,886.0
ISPANAK,2014,İzmir(Torbalı),1110.0,1332.0,4.4350000000000005,886.0
ISPANAK,2014,İzmir(Ödemiş),200.0,200.0,4.4350000000000005,886.0
ISPANAK,2015,İzmir(Bayındır),100.0,60.0,3.855,903.33
ISPANAK,2015,İzmir(Bergama),500.0,350.0,3.855,903.33
ISPANAK,2015,İzmir(Menderes),140.0,126.0,3.855,903.33
ISPANAK,2015,İzmir(Tire),525.0,525.0,3.855,903.33
ISPANAK,2015,İzmir(Torbalı),955.0,1146.0,3.855,903.33
ISPANAK,2015,İzmir(Ödemiş),200.0,200.0,3.855,903.33
ISPANAK,2016,İzmir(Bayındır),100.0,60.0,3.7575,822.67
ISPANAK,2016,İzmir(Bergama),500.0,350.0,3.7575,822.67
ISPANAK,2016,İzmir(Menderes),130.0,117.0,3.7575,822.67
ISPANAK,2016,İzmir(Tire),550.0,578.0,3.7575,822.67
ISPANAK,2016,İzmir(Torbalı),900.0,1125.0,3.7575,822.67
ISPANAK,2016,İzmir(Ödemiş),250.0,250.0,3.7575,822.67
ISPANAK,2017,İzmir(Bayındır),100.0,60.0,4.6125,906.33
ISPANAK,2017,İzmir(Bergama),500.0,350.0,4.6125,906.33
ISPANAK,2017,İzmir(Menderes),120.0,107.0,4.6125,906.33
ISPANAK,2017,İzmir(Tire),500.0,500.0,4.6125,906.33
ISPANAK,2017,İzmir(Torbalı),6135.0,7669.0,4.6125,906.33
ISPANAK,2017,İzmir(Ödemiş),250.0,250.0,4.6125,906.33
ISPANAK,2018,İzmir(Bayındır),100.0,60.0,5.68,1217.33
ISPANAK,2018,İzmir(Bergama),500.0,350.0,5.68,1217.33
ISPANAK,2018,İzmir(Menderes),120.0,107.0,5.68,1217.33
ISPANAK,2018,İzmir(Tire),500.0,500.0,5.68,1217.33
ISPANAK,2018,İzmir(Torbalı),6200.0,7750.0,5.68,1217.33
ISPANAK,2018,İzmir(Ödemiş),200.0,200.0,5.68,1217.33
ISPANAK,2019,İzmir(Bayındır),150.0,90.0,6.3375,1486.33
ISPANAK,2019,İzmir(Bergama),500.0,350.0,6.3375,1486.33
ISPANAK,2019,İzmir(Menderes),120.0,107.0,6.3375,1486.33
ISPANAK,2019,İzmir(Tire),500.0,500.0,6.3375,1486.33
ISPANAK,2019,İzmir(Torbalı),725.0,928.0,6.3375,1486.33
ISPANAK,2019,İzmir(Ödemiş),200.0,200.0,6.3375,1486.33
ISPANAK,2020,İzmir(Bayındır),200.0,350.0,6.065,2226.67
ISPANAK,2020,İzmir(Bergama),500.0,350.0,6.065,2226.67
ISPANAK,2020,İzmir(Menderes),120.0,107.0,6.065,2226.67
ISPANAK,2020,İzmir(Tire),365.0,365.0,6.065,2226.67
ISPANAK,2020,İzmir(Torbalı),575.0,776.0,6.065,2226.67
ISPANAK,2020,İzmir(Ödemiş),100.0,100.0,6.065,2226.67
ISPANAK,2021,İzmir(Bayındır),200.0,350.0,7.1825,6709.0
ISPANAK,2021,İzmir(Bergama),508.0,356.0,7.1825,6709.0
ISPANAK,2021,İzmir(Menderes),155.0,138.0,7.1825,6709.0
ISPANAK,2021,İzmir(Tire),126.0,126.0,7.1825,6709.0
ISPANAK,2021,İzmir(Torbalı),700.0,910.0,7.1825,6709.0
ISPANAK,2021,İzmir(Ödemiş),25.0,25.0,7.1825,6709.0
ISPANAK,2022,İzmir(Bayındır),300.0,300.0,21.645,15353.33
ISPANAK,2022,İzmir(Bergama),205.0,144.0,21.645,15353.33
ISPANAK,2022,İzmir(Menderes),155.0,138.0,21.645,15353.33
ISPANAK,2022,İzmir(Tire),173.0,173.0,21.645,15353.33
ISPANAK,2022,İzmir(Torbalı),950.0,1235.0,21.645,15353.33
ISPANAK,2022,İzmir(Ödemiş),25.0,25.0,21.645,15353.33
ISPANAK,2023,İzmir(Bayındır),180.0,180.0,28.1275,10488.0
ISPANAK,2023,İzmir(Bergama),75.0,53.0,28.1275,10488.0
ISPANAK,2023,İzmir(Menderes),100.0,89.0,28.1275,10488.0
ISPANAK,2023,İzmir(Tire),270.0,270.0,28.1275,10488.0
ISPANAK,2023,İzmir(Torbalı),985.0,1182.0,28.1275,10488.0
ISPANAK,2023,İzmir(Ödemiş),300.0,300.0,28.1275,10488.0
ISPANAK,2024,İzmir(Bayındır),180.0,180.0,42.6275,11266.67
ISPANAK,2024,İzmir(Bergama),368.0,258.0,42.6275,11266.67
ISPANAK,2024,İzmir(Menderes),100.0,89.0,42.6275,11266.67
ISPANAK,2024,İzmir(Tire),280.0,280.0,42.6275,11266.67
ISPANAK,2024,İzmir(Torbalı),980.0,1225.0,42.6275,11266.67
ISPANAK,2025,İzmir(Bayındır),124.0,124.0,50.5925,14550.0
ISPANAK,2025,İzmir(Bergama),717.0,503.0,50.5925,14550.0
ISPANAK,2025,İzmir(Menderes),250.0,223.0,50.5925,14550.0
ISPANAK,2025,İzmir(Tire),150.0,150.0,50.5925,14550.0
ISPANAK,2025,İzmir(Torbalı),750.0,938.0,50.5925,14550.0
KABAK TAZE,2013,İzmir(Bayındır),1000.0,3500.0,,852.0
KABAK TAZE,2013,İzmir(Bergama),400.0,680.0,,852.0
KABAK TAZE,2013,İzmir(Menderes),310.0,620.0,,852.0
KABAK TAZE,2013,İzmir(Tire),500.0,1250.0,,852.0
KABAK TAZE,2013,İzmir(Torbalı),450.0,1575.0,,852.0
KABAK TAZE,2013,İzmir(Ödemiş),205.0,630.0,,852.0
KABAK TAZE,2014,İzmir(Bayındır),1000.0,3500.0,4.4350000000000005,886.0
KABAK TAZE,2014,İzmir(Bergama),400.0,680.0,4.4350000000000005,886.0
KABAK TAZE,2014,İzmir(Menderes),350.0,700.0,4.4350000000000005,886.0
KABAK TAZE,2014,İzmir(Tire),450.0,1125.0,4.4350000000000005,886.0
KABAK TAZE,2014,İzmir(Torbalı),450.0,1575.0,4.4350000000000005,886.0
KABAK TAZE,2014,İzmir(Ödemiş),210.0,660.0,4.4350000000000005,886.0
KABAK TAZE,2015,İzmir(Bayındır),800.0,2800.0,3.855,903.33
KABAK TAZE,2015,İzmir(Bergama),400.0,680.0,3.855,903.33
KABAK TAZE,2015,İzmir(Menderes),355.0,710.0,3.855,903.33
KABAK TAZE,2015,İzmir(Tire),450.0,1125.0,3.855,903.33
KABAK TAZE,2015,İzmir(Torbalı),330.0,1155.0,3.855,903.33
KABAK TAZE,2015,İzmir(Ödemiş),210.0,660.0,3.855,903.33
KABAK TAZE,2016,İzmir(Bayındır),800.0,2800.0,3.7575,822.67
KABAK TAZE,2016,İzmir(Bergama),400.0,680.0,3.7575,822.67
KABAK TAZE,2016,İzmir(Menderes),355.0,710.0,3.7575,822.67
KABAK TAZE,2016,İzmir(Tire),400.0,980.0,3.7575,822.67
KABAK TAZE,2016,İzmir(Torbalı),300.0,1050.0,3.7575,822.67
KABAK TAZE,2016,İzmir(Ödemiş),220.0,711.0,3.7575,822.67
KABAK TAZE,2017,İzmir(Bayındır),800.0,2800.0,4.6125,906.33
KABAK TAZE,2017,İzmir(Bergama),400.0,680.0,4.6125,906.33
KABAK TAZE,2017,İzmir(Menderes),390.0,780.0,4.6125,906.33
KABAK TAZE,2017,İzmir(Tire),400.0,1000.0,4.6125,906.33
KABAK TAZE,2017,İzmir(Torbalı),405.0,1418.0,4.6125,906.33
KABAK TAZE,2017,İzmir(Ödemiş),220.0,722.0,4.6125,906.33
KABAK TAZE,2018,İzmir(Bayındır),800.0,2800.0,5.68,1217.33
KABAK TAZE,2018,İzmir(Bergama),400.0,680.0,5.68,1217.33
KABAK TAZE,2018,İzmir(Menderes),390.0,780.0,5.68,1217.33
KABAK TAZE,2018,İzmir(Tire),300.0,750.0,5.68,1217.33
KABAK TAZE,2018,İzmir(Torbalı),265.0,927.0,5.68,1217.33
KABAK TAZE,2018,İzmir(Ödemiş),155.0,502.0,5.68,1217.33
KABAK TAZE,2019,İzmir(Bayındır),600.0,2100.0,6.3375,1486.33
KABAK TAZE,2019,İzmir(Bergama),400.0,680.0,6.3375,1486.33
KABAK TAZE,2019,İzmir(Menderes),390.0,780.0,6.3375,1486.33
KABAK TAZE,2019,İzmir(Tire),300.0,750.0,6.3375,1486.33
KABAK TAZE,2019,İzmir(Torbalı),250.0,875.0,6.3375,1486.33
KABAK TAZE,2019,İzmir(Ödemiş),110.0,375.0,6.3375,1486.33
KABAK TAZE,2020,İzmir(Bayındır),200.0,311.0,6.065,2226.67
KABAK TAZE,2020,İzmir(Bergama),400.0,705.0,6.065,2226.67
KABAK TAZE,2020,İzmir(Menderes),390.0,809.0,6.065,2226.67
KABAK TAZE,2020,İzmir(Tire),68.0,176.0,6.065,2226.67
KABAK TAZE,2020,İzmir(Torbalı),180.0,607.0,6.065,2226.67
KABAK TAZE,2020,İzmir(Ödemiş),80.0,415.0,6.065,2226.67
KABAK TAZE,2021,İzmir(Bayındır),200.0,300.0,7.1825,6709.0
KABAK TAZE,2021,İzmir(Bergama),17.0,30.0,7.1825,6709.0
KABAK TAZE,2021,İzmir(Menderes),380.0,760.0,7.1825,6709.0
KABAK TAZE,2021,İzmir(Tire),42.0,109.0,7.1825,6709.0
KABAK TAZE,2021,İzmir(Torbalı),185.0,555.0,7.1825,6709.0
KABAK TAZE,2021,İzmir(Ödemiş),25.0,125.0,7.1825,6709.0
KABAK TAZE,2022,İzmir(Bayındır),200.0,500.0,21.645,15353.33
KABAK TAZE,2022,İzmir(Bergama),13.0,23.0,21.645,15353.33
KABAK TAZE,2022,İzmir(Menderes),380.0,760.0,21.645,15353.33
KABAK TAZE,2022,İzmir(Torbalı),135.0,439.0,21.645,15353.33
KABAK TAZE,2022,İzmir(Ödemiş),25.0,125.0,21.645,15353.33
KABAK TAZE,2023,İzmir(Bayındır),150.0,375.0,28.1275,10488.0
KABAK TAZE,2023,İzmir(Bergama),11.0,20.0,28.1275,10488.0
KABAK TAZE,2023,İzmir(Menderes),380.0,760.0,28.1275,10488.0
KABAK TAZE,2023,İzmir(Torbalı),110.0,330.0,28.1275,10488.0
KABAK TAZE,2024,İzmir(Bayındır),150.0,375.0,42.6275,11266.67
KABAK TAZE,2024,İzmir(Bergama),162.0,287.0,42.6275,11266.67
KABAK TAZE,2024,İzmir(Menderes),380.0,760.0,42.6275,11266.67
KABAK TAZE,2024,İzmir(Torbalı),157.0,473.0,42.6275,11266.67
KABAK TAZE,2024,İzmir(Ödemiş),50.0,175.0,42.6275,11266.67
KABAK TAZE,2025,İzmir(Bayındır),132.0,330.0,50.5925,14550.0
KABAK TAZE,2025,İzmir(Bergama),172.0,304.0,50.5925,14550.0
KABAK TAZE,2025,İzmir(Menderes),330.0,660.0,50.5925,14550.0
KABAK TAZE,2025,İzmir(Torbalı),124.0,376.0,50.5925,14550.0
KABAK TAZE,2025,İzmir(Ödemiş),50.0,175.0,50.5925,14550.0
KARNABAHAR,2013,İzmir(Bayındır),2800.0,10360.0,,852.0
KARNABAHAR,2013,İzmir(Bergama),700.0,1120.0,,852.0
KARNABAHAR,2013,İzmir(Menderes),70.0,140.0,,852.0
KARNABAHAR,2013,İzmir(Tire),1000.0,1500.0,,852.0
KARNABAHAR,2013,İzmir(Torbalı),740.0,2220.0,,852.0
KARNABAHAR,2013,İzmir(Ödemiş),1000.0,3000.0,,852.0
KARNABAHAR,2014,İzmir(Bayındır),2800.0,10360.0,4.4350000000000005,886.0
KARNABAHAR,2014,İzmir(Bergama),700.0,1120.0,4.4350000000000005,886.0
KARNABAHAR,2014,İzmir(Menderes),70.0,140.0,4.4350000000000005,886.0
KARNABAHAR,2014,İzmir(Tire),1000.0,1500.0,4.4350000000000005,886.0
KARNABAHAR,2014,İzmir(Torbalı),740.0,2220.0,4.4350000000000005,886.0
KARNABAHAR,2014,İzmir(Ödemiş),1000.0,3500.0,4.4350000000000005,886.0
KARNABAHAR,2015,İzmir(Bayındır),5000.0,18500.0,3.855,903.33
KARNABAHAR,2015,İzmir(Bergama),700.0,1120.0,3.855,903.33
KARNABAHAR,2015,İzmir(Menderes),75.0,150.0,3.855,903.33
KARNABAHAR,2015,İzmir(Tire),1010.0,1515.0,3.855,903.33
KARNABAHAR,2015,İzmir(Torbalı),915.0,2745.0,3.855,903.33
KARNABAHAR,2015,İzmir(Ödemiş),1000.0,3500.0,3.855,903.33
KARNABAHAR,2016,İzmir(Bayındır),5000.0,18500.0,3.7575,822.67
KARNABAHAR,2016,İzmir(Bergama),700.0,1120.0,3.7575,822.67
KARNABAHAR,2016,İzmir(Menderes),70.0,140.0,3.7575,822.67
KARNABAHAR,2016,İzmir(Tire),1050.0,1575.0,3.7575,822.67
KARNABAHAR,2016,İzmir(Torbalı),2500.0,8750.0,3.7575,822.67
KARNABAHAR,2016,İzmir(Ödemiş),1000.0,3500.0,3.7575,822.67
KARNABAHAR,2017,İzmir(Bayındır),5000.0,18500.0,4.6125,906.33
KARNABAHAR,2017,İzmir(Bergama),700.0,1120.0,4.6125,906.33
KARNABAHAR,2017,İzmir(Menderes),70.0,140.0,4.6125,906.33
KARNABAHAR,2017,İzmir(Tire),1200.0,1800.0,4.6125,906.33
KARNABAHAR,2017,İzmir(Torbalı),2850.0,9975.0,4.6125,906.33
KARNABAHAR,2017,İzmir(Ödemiş),1000.0,3500.0,4.6125,906.33
KARNABAHAR,2018,İzmir(Bayındır),7000.0,25900.0,5.68,1217.33
KARNABAHAR,2018,İzmir(Bergama),700.0,1120.0,5.68,1217.33
KARNABAHAR,2018,İzmir(Menderes),70.0,140.0,5.68,1217.33
KARNABAHAR,2018,İzmir(Tire),4000.0,6000.0,5.68,1217.33
KARNABAHAR,2018,İzmir(Torbalı),2850.0,9975.0,5.68,1217.33
KARNABAHAR,2018,İzmir(Ödemiş),800.0,2800.0,5.68,1217.33
KARNABAHAR,2019,İzmir(Bayındır),9000.0,33300.0,6.3375,1486.33
KARNABAHAR,2019,İzmir(Bergama),700.0,1120.0,6.3375,1486.33
KARNABAHAR,2019,İzmir(Menderes),70.0,140.0,6.3375,1486.33
KARNABAHAR,2019,İzmir(Tire),4000.0,6000.0,6.3375,1486.33
KARNABAHAR,2019,İzmir(Torbalı),2850.0,9975.0,6.3375,1486.33
KARNABAHAR,2019,İzmir(Ödemiş),500.0,1750.0,6.3375,1486.33
KARNABAHAR,2020,İzmir(Bayındır),10000.0,17500.0,6.065,2226.67
KARNABAHAR,2020,İzmir(Bergama),300.0,480.0,6.065,2226.67
KARNABAHAR,2020,İzmir(Menderes),70.0,140.0,6.065,2226.67
KARNABAHAR,2020,İzmir(Tire),2500.0,3750.0,6.065,2226.67
KARNABAHAR,2020,İzmir(Torbalı),3350.0,11390.0,6.065,2226.67
KARNABAHAR,2020,İzmir(Ödemiş),150.0,525.0,6.065,2226.67
KARNABAHAR,2021,İzmir(Bayındır),11000.0,19250.0,7.1825,6709.0
KARNABAHAR,2021,İzmir(Bergama),20.0,32.0,7.1825,6709.0
KARNABAHAR,2021,İzmir(Menderes),70.0,140.0,7.1825,6709.0
KARNABAHAR,2021,İzmir(Tire),4955.0,14865.0,7.1825,6709.0
KARNABAHAR,2021,İzmir(Torbalı),3860.0,12545.0,7.1825,6709.0
KARNABAHAR,2021,İzmir(Ödemiş),500.0,2250.0,7.1825,6709.0
KARNABAHAR,2022,İzmir(Bayındır),12500.0,21875.0,21.645,15353.33
KARNABAHAR,2022,İzmir(Bergama),70.0,112.0,21.645,15353.33
KARNABAHAR,2022,İzmir(Menderes),70.0,140.0,21.645,15353.33
KARNABAHAR,2022,İzmir(Tire),5000.0,15000.0,21.645,15353.33
KARNABAHAR,2022,İzmir(Torbalı),2895.0,10133.0,21.645,15353.33
KARNABAHAR,2022,İzmir(Ödemiş),150.0,675.0,21.645,15353.33
KARNABAHAR,2023,İzmir(Bayındır),12000.0,21000.0,28.1275,10488.0
KARNABAHAR,2023,İzmir(Bergama),43.0,69.0,28.1275,10488.0
KARNABAHAR,2023,İzmir(Menderes),70.0,140.0,28.1275,10488.0
KARNABAHAR,2023,İzmir(Tire),4500.0,13500.0,28.1275,10488.0
KARNABAHAR,2023,İzmir(Torbalı),2850.0,8550.0,28.1275,10488.0
KARNABAHAR,2023,İzmir(Ödemiş),1000.0,4500.0,28.1275,10488.0
KARNABAHAR,2024,İzmir(Bayındır),15300.0,26775.0,42.6275,11266.67
KARNABAHAR,2024,İzmir(Bergama),243.0,389.0,42.6275,11266.67
KARNABAHAR,2024,İzmir(Menderes),70.0,140.0,42.6275,11266.67
KARNABAHAR,2024,İzmir(Tire),6150.0,18450.0,42.6275,11266.67
KARNABAHAR,2024,İzmir(Torbalı),3850.0,11550.0,42.6275,11266.67
KARNABAHAR,2024,İzmir(Ödemiş),750.0,3000.0,42.6275,11266.67
KARNABAHAR,2025,İzmir(Bayındır),16886.0,52817.0,50.5925,14550.0
KARNABAHAR,2025,İzmir(Bergama),856.0,1429.0,50.5925,14550.0
KARNABAHAR,2025,İzmir(Menderes),100.0,209.0,50.5925,14550.0
KARNABAHAR,2025,İzmir(Tire),6000.0,25036.0,50.5925,14550.0
KARNABAHAR,2025,İzmir(Torbalı),5270.0,21991.0,50.5925,14550.0
KARNABAHAR,2025,İzmir(Ödemiş),1000.0,4173.0,50.5925,14550.0
KARPUZ,2013,İzmir(Bayındır),4000.0,20000.0,,852.0
KARPUZ,2013,İzmir(Bergama),1500.0,3300.0,,852.0
KARPUZ,2013,İzmir(Menderes),4850.0,19400.0,,852.0
KARPUZ,2013,İzmir(Tire),13568.0,54272.0,,852.0
KARPUZ,2013,İzmir(Torbalı),4500.0,19125.0,,852.0
KARPUZ,2013,İzmir(Ödemiş),15000.0,60000.0,,852.0
KARPUZ,2014,İzmir(Bayındır),4000.0,20000.0,4.4350000000000005,886.0
KARPUZ,2014,İzmir(Bergama),1400.0,3080.0,4.4350000000000005,886.0
KARPUZ,2014,İzmir(Menderes),4860.0,19440.0,4.4350000000000005,886.0
KARPUZ,2014,İzmir(Tire),14000.0,56000.0,4.4350000000000005,886.0
KARPUZ,2014,İzmir(Torbalı),4500.0,19125.0,4.4350000000000005,886.0
KARPUZ,2014,İzmir(Ödemiş),15000.0,97500.0,4.4350000000000005,886.0
KARPUZ,2015,İzmir(Bayındır),4000.0,20028.0,3.855,903.33
KARPUZ,2015,İzmir(Bergama),1400.0,3084.0,3.855,903.33
KARPUZ,2015,İzmir(Menderes),4860.0,19469.0,3.855,903.33
KARPUZ,2015,İzmir(Tire),13450.0,53881.0,3.855,903.33
KARPUZ,2015,İzmir(Torbalı),2240.0,10096.0,3.855,903.33
KARPUZ,2015,İzmir(Ödemiş),15000.0,97635.0,3.855,903.33
KARPUZ,2016,İzmir(Bayındır),4000.0,20000.0,3.7575,822.67
KARPUZ,2016,İzmir(Bergama),1400.0,3080.0,3.7575,822.67
KARPUZ,2016,İzmir(Menderes),4860.0,19440.0,3.7575,822.67
KARPUZ,2016,İzmir(Tire),13000.0,39000.0,3.7575,822.67
