product_name,year,planted_area,production_amount,season,diesel_price,fertilizer_price,average_price,yield_per_decare_kg,province,district
BROKOLI,2025,5000.0,12500.0,Summer,52.69,14550.0,40.33,2500.0,İzmir,Ödemiş
BROKOLI,2025,5000.0,12500.0,Fall,56.39,14550.0,43.65,2500.0,İzmir,Ödemiş
DOMATES SALKIM,2014,2200.0,15224.0,Winter,4.54,886.0,2.32,6920.0,İzmir,Bayındır
DOMATES SALKIM,2014,2200.0,15224.0,Spring,4.58,886.0,2.01,6920.0,İzmir,Bayındır
DOMATES SALKIM,2014,2200.0,15224.0,Summer,4.38,886.0,1.27,6920.0,İzmir,Bayındır
DOMATES SALKIM,2014,2200.0,15224.0,Fall,4.24,886.0,2.25,6920.0,İzmir,Bayındır
DOMATES SALKIM,2014,11779.0,84121.0,Winter,4.54,886.0,2.32,7141.607946345191,İzmir,Bergama
DOMATES SALKIM,2014,11779.0,84121.0,Spring,4.58,886.0,2.01,7141.607946345191,İzmir,Bergama
DOMATES SALKIM,2014,11779.0,84121.0,Summer,4.38,886.0,1.27,7141.607946345191,İzmir,Bergama
DOMATES SALKIM,2014,11779.0,84121.0,Fall,4.24,886.0,2.25,7141.607946345191,İzmir,Bergama
DOMATES SALKIM,2014,1383.0,5045.0,Winter,4.54,886.0,2.32,3647.8669558929864,İzmir,Menderes
DOMATES SALKIM,2014,1383.0,5045.0,Spring,4.58,886.0,2.01,3647.8669558929864,İzmir,Menderes
DOMATES SALKIM,2014,1383.0,5045.0,Summer,4.38,886.0,1.27,3647.8669558929864,İzmir,Menderes
DOMATES SALKIM,2014,1383.0,5045.0,Fall,4.24,886.0,2.25,3647.8669558929864,İzmir,Menderes
DOMATES SALKIM,2014,550.0,2239.0,Winter,4.54,886.0,2.32,4070.909090909091,İzmir,Tire
DOMATES SALKIM,2014,550.0,2239.0,Spring,4.58,886.0,2.01,4070.909090909091,İzmir,Tire
DOMATES SALKIM,2014,550.0,2239.0,Summer,4.38,886.0,1.27,4070.909090909091,İzmir,Tire
DOMATES SALKIM,2014,550.0,2239.0,Fall,4.24,886.0,2.25,4070.909090909091,İzmir,Tire
DOMATES SALKIM,2014,6485.0,42987.0,Winter,4.54,886.0,2.32,6628.681572860447,İzmir,Torbalı
DOMATES SALKIM,2014,6485.0,42987.0,Spring,4.58,886.0,2.01,6628.681572860447,İzmir,Torbalı
DOMATES SALKIM,2014,6485.0,42987.0,Summer,4.38,886.0,1.27,6628.681572860447,İzmir,Torbalı
DOMATES SALKIM,2014,6485.0,42987.0,Fall,4.24,886.0,2.25,6628.681572860447,İzmir,Torbalı
DOMATES SALKIM,2014,3052.0,23413.0,Winter,4.54,886.0,2.32,7671.363040629096,İzmir,Ödemiş
DOMATES SALKIM,2014,3052.0,23413.0,Spring,4.58,886.0,2.01,7671.363040629096,İzmir,Ödemiş
DOMATES SALKIM,2014,3052.0,23413.0,Summer,4.38,886.0,1.27,7671.363040629096,İzmir,Ödemiş
DOMATES SALKIM,2014,3052.0,23413.0,Fall,4.24,886.0,2.25,7671.363040629096,İzmir,Ödemiş
DOMATES SALKIM,2015,2000.0,13726.0,Winter,3.75,903.33,2.21,6863.0,İzmir,Bayındır
DOMATES SALKIM,2015,2000.0,13726.0,Spring,3.93,903.33,2.32,6863.0,İzmir,Bayındır
DOMATES SALKIM,2015,2000.0,13726.0,Summer,3.9,903.33,1.3,6863.0,İzmir,Bayındır
DOMATES SALKIM,2015,2000.0,13726.0,Fall,3.84,903.33,2.09,6863.0,İzmir,Bayındır
DOMATES SALKIM,2015,11864.0,85315.0,Winter,3.75,903.33,2.21,7191.08226567768,İzmir,Bergama
DOMATES SALKIM,2015,11864.0,85315.0,Spring,3.93,903.33,2.32,7191.08226567768,İzmir,Bergama
DOMATES SALKIM,2015,11864.0,85315.0,Summer,3.9,903.33,1.3,7191.08226567768,İzmir,Bergama
DOMATES SALKIM,2015,11864.0,85315.0,Fall,3.84,903.33,2.09,7191.08226567768,İzmir,Bergama
DOMATES SALKIM,2015,1393.0,5028.0,Winter,3.75,903.33,2.21,3609.475951184494,İzmir,Menderes
DOMATES SALKIM,2015,1393.0,5028.0,Spring,3.93,903.33,2.32,3609.475951184494,İzmir,Menderes
DOMATES SALKIM,2015,1393.0,5028.0,Summer,3.9,903.33,1.3,3609.475951184494,İzmir,Menderes
DOMATES SALKIM,2015,1393.0,5028.0,Fall,3.84,903.33,2.09,3609.475951184494,İzmir,Menderes
DOMATES SALKIM,2015,550.0,2727.0,Winter,3.75,903.33,2.21,4958.181818181818,İzmir,Tire
DOMATES SALKIM,2015,550.0,2727.0,Spring,3.93,903.33,2.32,4958.181818181818,İzmir,Tire
DOMATES SALKIM,2015,550.0,2727.0,Summer,3.9,903.33,1.3,4958.181818181818,İzmir,Tire
DOMATES SALKIM,2015,550.0,2727.0,Fall,3.84,903.33,2.09,4958.181818181818,İzmir,Tire
DOMATES SALKIM,2015,4862.0,31456.0,Winter,3.75,903.33,2.21,6469.765528589058,İzmir,Torbalı
DOMATES SALKIM,2015,4862.0,31456.0,Spring,3.93,903.33,2.32,6469.765528589058,İzmir,Torbalı
DOMATES SALKIM,2015,4862.0,31456.0,Summer,3.9,903.33,1.3,6469.765528589058,İzmir,Torbalı
DOMATES SALKIM,2015,4862.0,31456.0,Fall,3.84,903.33,2.09,6469.765528589058,İzmir,Torbalı
DOMATES SALKIM,2015,3052.0,22833.0,Winter,3.75,903.33,2.21,7481.32372214941,İzmir,Ödemiş
DOMATES SALKIM,2015,3052.0,22833.0,Spring,3.93,903.33,2.32,7481.32372214941,İzmir,Ödemiş
DOMATES SALKIM,2015,3052.0,22833.0,Summer,3.9,903.33,1.3,7481.32372214941,İzmir,Ödemiş
DOMATES SALKIM,2015,3052.0,22833.0,Fall,3.84,903.33,2.09,7481.32372214941,İzmir,Ödemiş
DOMATES SALKIM,2016,2000.0,14202.0,Winter,3.48,822.67,2.39,7101.0,İzmir,Bayındır
DOMATES SALKIM,2016,2000.0,14202.0,Spring,3.63,822.67,1.92,7101.0,İzmir,Bayındır
DOMATES SALKIM,2016,2000.0,14202.0,Summer,3.79,822.67,1.85,7101.0,İzmir,Bayındır
DOMATES SALKIM,2016,2000.0,14202.0,Fall,4.13,822.67,2.78,7101.0,İzmir,Bayındır
DOMATES SALKIM,2016,10664.0,103170.0,Winter,3.48,822.67,2.39,9674.606151537884,İzmir,Bergama
DOMATES SALKIM,2016,10664.0,103170.0,Spring,3.63,822.67,1.92,9674.606151537884,İzmir,Bergama
DOMATES SALKIM,2016,10664.0,103170.0,Summer,3.79,822.67,1.85,9674.606151537884,İzmir,Bergama
DOMATES SALKIM,2016,10664.0,103170.0,Fall,4.13,822.67,2.78,9674.606151537884,İzmir,Bergama
DOMATES SALKIM,2016,1503.0,6750.0,Winter,3.48,822.67,2.39,4491.017964071856,İzmir,Menderes
DOMATES SALKIM,2016,1503.0,6750.0,Spring,3.63,822.67,1.92,4491.017964071856,İzmir,Menderes
DOMATES SALKIM,2016,1503.0,6750.0,Summer,3.79,822.67,1.85,4491.017964071856,İzmir,Menderes
DOMATES SALKIM,2016,1503.0,6750.0,Fall,4.13,822.67,2.78,4491.017964071856,İzmir,Menderes
DOMATES SALKIM,2016,600.0,3135.0,Winter,3.48,822.67,2.39,5225.0,İzmir,Tire
DOMATES SALKIM,2016,600.0,3135.0,Spring,3.63,822.67,1.92,5225.0,İzmir,Tire
DOMATES SALKIM,2016,600.0,3135.0,Summer,3.79,822.67,1.85,5225.0,İzmir,Tire
DOMATES SALKIM,2016,600.0,3135.0,Fall,4.13,822.67,2.78,5225.0,İzmir,Tire
DOMATES SALKIM,2016,4530.0,30563.0,Winter,3.48,822.67,2.39,6746.799116997792,İzmir,Torbalı
DOMATES SALKIM,2016,4530.0,30563.0,Spring,3.63,822.67,1.92,6746.799116997792,İzmir,Torbalı
DOMATES SALKIM,2016,4530.0,30563.0,Summer,3.79,822.67,1.85,6746.799116997792,İzmir,Torbalı
DOMATES SALKIM,2016,4530.0,30563.0,Fall,4.13,822.67,2.78,6746.799116997792,İzmir,Torbalı
DOMATES SALKIM,2016,5052.0,39316.0,Winter,3.48,822.67,2.39,7782.264449722882,İzmir,Ödemiş
DOMATES SALKIM,2016,5052.0,39316.0,Spring,3.63,822.67,1.92,7782.264449722882,İzmir,Ödemiş
DOMATES SALKIM,2016,5052.0,39316.0,Summer,3.79,822.67,1.85,7782.264449722882,İzmir,Ödemiş
DOMATES SALKIM,2016,5052.0,39316.0,Fall,4.13,822.67,2.78,7782.264449722882,İzmir,Ödemiş
DOMATES SALKIM,2017,2000.0,13882.0,Winter,4.59,906.33,3.27,6941.0,İzmir,Bayındır
DOMATES SALKIM,2017,2000.0,13882.0,Spring,4.55,906.33,3.2,6941.0,İzmir,Bayındır
DOMATES SALKIM,2017,2000.0,13882.0,Summer,4.48,906.33,1.65,6941.0,İzmir,Bayındır
DOMATES SALKIM,2017,2000.0,13882.0,Fall,4.83,906.33,2.87,6941.0,İzmir,Bayındır
DOMATES SALKIM,2017,10935.0,103441.0,Winter,4.59,906.33,3.27,9459.625057155921,İzmir,Bergama
DOMATES SALKIM,2017,10935.0,103441.0,Spring,4.55,906.33,3.2,9459.625057155921,İzmir,Bergama
DOMATES SALKIM,2017,10935.0,103441.0,Summer,4.48,906.33,1.65,9459.625057155921,İzmir,Bergama
DOMATES SALKIM,2017,10935.0,103441.0,Fall,4.83,906.33,2.87,9459.625057155921,İzmir,Bergama
DOMATES SALKIM,2017,1200.0,5668.0,Winter,4.59,906.33,3.27,4723.333333333333,İzmir,Menderes
DOMATES SALKIM,2017,1200.0,5668.0,Spring,4.55,906.33,3.2,4723.333333333333,İzmir,Menderes
DOMATES SALKIM,2017,1200.0,5668.0,Summer,4.48,906.33,1.65,4723.333333333333,İzmir,Menderes
DOMATES SALKIM,2017,1200.0,5668.0,Fall,4.83,906.33,2.87,4723.333333333333,İzmir,Menderes
DOMATES SALKIM,2017,600.0,3034.0,Winter,4.59,906.33,3.27,5056.666666666667,İzmir,Tire
DOMATES SALKIM,2017,600.0,3034.0,Spring,4.55,906.33,3.2,5056.666666666667,İzmir,Tire
DOMATES SALKIM,2017,600.0,3034.0,Summer,4.48,906.33,1.65,5056.666666666667,İzmir,Tire
DOMATES SALKIM,2017,600.0,3034.0,Fall,4.83,906.33,2.87,5056.666666666667,İzmir,Tire
DOMATES SALKIM,2017,3400.0,22625.0,Winter,4.59,906.33,3.27,6654.411764705882,İzmir,Torbalı
DOMATES SALKIM,2017,3400.0,22625.0,Spring,4.55,906.33,3.2,6654.411764705882,İzmir,Torbalı
DOMATES SALKIM,2017,3400.0,22625.0,Summer,4.48,906.33,1.65,6654.411764705882,İzmir,Torbalı
DOMATES SALKIM,2017,3400.0,22625.0,Fall,4.83,906.33,2.87,6654.411764705882,İzmir,Torbalı
DOMATES SALKIM,2017,6052.0,46028.0,Winter,4.59,906.33,3.27,7605.419695968275,İzmir,Ödemiş
DOMATES SALKIM,2017,6052.0,46028.0,Spring,4.55,906.33,3.2,7605.419695968275,İzmir,Ödemiş
DOMATES SALKIM,2017,6052.0,46028.0,Summer,4.48,906.33,1.65,7605.419695968275,İzmir,Ödemiş
DOMATES SALKIM,2017,6052.0,46028.0,Fall,4.83,906.33,2.87,7605.419695968275,İzmir,Ödemiş
DOMATES SALKIM,2018,1000.0,6954.0,Winter,5.11,1217.33,3.88,6954.0,İzmir,Bayındır
DOMATES SALKIM,2018,1000.0,6954.0,Spring,5.46,1217.33,2.91,6954.0,İzmir,Bayındır
DOMATES SALKIM,2018,1000.0,6954.0,Summer,5.81,1217.33,2.65,6954.0,İzmir,Bayındır
DOMATES SALKIM,2018,1000.0,6954.0,Fall,6.34,1217.33,4.06,6954.0,İzmir,Bayındır
DOMATES SALKIM,2018,8934.0,89351.0,Winter,5.11,1217.33,3.88,10001.23125139915,İzmir,Bergama
DOMATES SALKIM,2018,8934.0,89351.0,Spring,5.46,1217.33,2.91,10001.23125139915,İzmir,Bergama
DOMATES SALKIM,2018,8934.0,89351.0,Summer,5.81,1217.33,2.65,10001.23125139915,İzmir,Bergama
DOMATES SALKIM,2018,8934.0,89351.0,Fall,6.34,1217.33,4.06,10001.23125139915,İzmir,Bergama
DOMATES SALKIM,2018,1000.0,3669.0,Winter,5.11,1217.33,3.88,3669.0,İzmir,Menderes
DOMATES SALKIM,2018,1000.0,3669.0,Spring,5.46,1217.33,2.91,3669.0,İzmir,Menderes
DOMATES SALKIM,2018,1000.0,3669.0,Summer,5.81,1217.33,2.65,3669.0,İzmir,Menderes
DOMATES SALKIM,2018,1000.0,3669.0,Fall,6.34,1217.33,4.06,3669.0,İzmir,Menderes
DOMATES SALKIM,2018,1000.0,5066.0,Winter,5.11,1217.33,3.88,5066.0,İzmir,Tire
DOMATES SALKIM,2018,1000.0,5066.0,Spring,5.46,1217.33,2.91,5066.0,İzmir,Tire
DOMATES SALKIM,2018,1000.0,5066.0,Summer,5.81,1217.33,2.65,5066.0,İzmir,Tire
DOMATES SALKIM,2018,1000.0,5066.0,Fall,6.34,1217.33,4.06,5066.0,İzmir,Tire
DOMATES SALKIM,2018,1875.0,12434.0,Winter,5.11,1217.33,3.88,6631.466666666666,İzmir,Torbalı
DOMATES SALKIM,2018,1875.0,12434.0,Spring,5.46,1217.33,2.91,6631.466666666666,İzmir,Torbalı
DOMATES SALKIM,2018,1875.0,12434.0,Summer,5.81,1217.33,2.65,6631.466666666666,İzmir,Torbalı
DOMATES SALKIM,2018,1875.0,12434.0,Fall,6.34,1217.33,4.06,6631.466666666666,İzmir,Torbalı
DOMATES SALKIM,2018,6558.0,49971.0,Winter,5.11,1217.33,3.88,7619.853613906679,İzmir,Ödemiş
DOMATES SALKIM,2018,6558.0,49971.0,Spring,5.46,1217.33,2.91,7619.853613906679,İzmir,Ödemiş
DOMATES SALKIM,2018,6558.0,49971.0,Summer,5.81,1217.33,2.65,7619.853613906679,İzmir,Ödemiş
DOMATES SALKIM,2018,6558.0,49971.0,Fall,6.34,1217.33,4.06,7619.853613906679,İzmir,Ödemiş
DOMATES SALKIM,2019,1000.0,6954.0,Winter,6.0,1486.33,4.04,6954.0,İzmir,Bayındır
DOMATES SALKIM,2019,1000.0,6954.0,Spring,6.44,1486.33,3.9,6954.0,İzmir,Bayındır
DOMATES SALKIM,2019,1000.0,6954.0,Summer,6.38,1486.33,2.39,6954.0,İzmir,Bayındır
DOMATES SALKIM,2019,1000.0,6954.0,Fall,6.53,1486.33,3.27,6954.0,İzmir,Bayındır
DOMATES SALKIM,2019,8787.0,87380.0,Winter,6.0,1486.33,4.04,9944.235802890635,İzmir,Bergama
DOMATES SALKIM,2019,8787.0,87380.0,Spring,6.44,1486.33,3.9,9944.235802890635,İzmir,Bergama
DOMATES SALKIM,2019,8787.0,87380.0,Summer,6.38,1486.33,2.39,9944.235802890635,İzmir,Bergama
DOMATES SALKIM,2019,8787.0,87380.0,Fall,6.53,1486.33,3.27,9944.235802890635,İzmir,Bergama
DOMATES SALKIM,2019,1550.0,5910.0,Winter,6.0,1486.33,4.04,3812.9032258064517,İzmir,Menderes
DOMATES SALKIM,2019,1550.0,5910.0,Spring,6.44,1486.33,3.9,3812.9032258064517,İzmir,Menderes
DOMATES SALKIM,2019,1550.0,5910.0,Summer,6.38,1486.33,2.39,3812.9032258064517,İzmir,Menderes
DOMATES SALKIM,2019,1550.0,5910.0,Fall,6.53,1486.33,3.27,3812.9032258064517,İzmir,Menderes
DOMATES SALKIM,2019,1000.0,5050.0,Winter,6.0,1486.33,4.04,5050.0,İzmir,Tire
DOMATES SALKIM,2019,1000.0,5050.0,Spring,6.44,1486.33,3.9,5050.0,İzmir,Tire
DOMATES SALKIM,2019,1000.0,5050.0,Summer,6.38,1486.33,2.39,5050.0,İzmir,Tire
DOMATES SALKIM,2019,1000.0,5050.0,Fall,6.53,1486.33,3.27,5050.0,İzmir,Tire
DOMATES SALKIM,2019,810.0,6075.0,Winter,6.0,1486.33,4.04,7500.0,İzmir,Torbalı
DOMATES SALKIM,2019,810.0,6075.0,Spring,6.44,1486.33,3.9,7500.0,İzmir,Torbalı
DOMATES SALKIM,2019,810.0,6075.0,Summer,6.38,1486.33,2.39,7500.0,İzmir,Torbalı
DOMATES SALKIM,2019,810.0,6075.0,Fall,6.53,1486.33,3.27,7500.0,İzmir,Torbalı
DOMATES SALKIM,2019,6552.0,49266.0,Winter,6.0,1486.33,4.04,7519.2307692307695,İzmir,Ödemiş
DOMATES SALKIM,2019,6552.0,49266.0,Spring,6.44,1486.33,3.9,7519.2307692307695,İzmir,Ödemiş
DOMATES SALKIM,2019,6552.0,49266.0,Summer,6.38,1486.33,2.39,7519.2307692307695,İzmir,Ödemiş
DOMATES SALKIM,2019,6552.0,49266.0,Fall,6.53,1486.33,3.27,7519.2307692307695,İzmir,Ödemiş
DOMATES SALKIM,2020,700.0,3500.0,Winter,6.57,2226.67,4.6,5000.0,İzmir,Bayındır
DOMATES SALKIM,2020,700.0,3500.0,Spring,5.51,2226.67,3.27,5000.0,İzmir,Bayındır
DOMATES SALKIM,2020,700.0,3500.0,Summer,5.98,2226.67,2.19,5000.0,İzmir,Bayındır
DOMATES SALKIM,2020,700.0,3500.0,Fall,6.2,2226.67,2.91,5000.0,İzmir,Bayındır
DOMATES SALKIM,2020,8854.0,85810.0,Winter,6.57,2226.67,4.6,9691.664784278293,İzmir,Bergama
DOMATES SALKIM,2020,8854.0,85810.0,Spring,5.51,2226.67,3.27,9691.664784278293,İzmir,Bergama
DOMATES SALKIM,2020,8854.0,85810.0,Summer,5.98,2226.67,2.19,9691.664784278293,İzmir,Bergama
DOMATES SALKIM,2020,8854.0,85810.0,Fall,6.2,2226.67,2.91,9691.664784278293,İzmir,Bergama
DOMATES SALKIM,2020,4611.0,15010.0,Winter,6.57,2226.67,4.6,3255.2591628713944,İzmir,Menderes
DOMATES SALKIM,2020,4611.0,15010.0,Spring,5.51,2226.67,3.27,3255.2591628713944,İzmir,Menderes
DOMATES SALKIM,2020,4611.0,15010.0,Summer,5.98,2226.67,2.19,3255.2591628713944,İzmir,Menderes
DOMATES SALKIM,2020,4611.0,15010.0,Fall,6.2,2226.67,2.91,3255.2591628713944,İzmir,Menderes
DOMATES SALKIM,2020,400.0,2020.0,Winter,6.57,2226.67,4.6,5050.0,İzmir,Tire
DOMATES SALKIM,2020,400.0,2020.0,Spring,5.51,2226.67,3.27,5050.0,İzmir,Tire
DOMATES SALKIM,2020,400.0,2020.0,Summer,5.98,2226.67,2.19,5050.0,İzmir,Tire
DOMATES SALKIM,2020,400.0,2020.0,Fall,6.2,2226.67,2.91,5050.0,İzmir,Tire
DOMATES SALKIM,2020,1165.0,7678.0,Winter,6.57,2226.67,4.6,6590.557939914163,İzmir,Torbalı
DOMATES SALKIM,2020,1165.0,7678.0,Spring,5.51,2226.67,3.27,6590.557939914163,İzmir,Torbalı
DOMATES SALKIM,2020,1165.0,7678.0,Summer,5.98,2226.67,2.19,6590.557939914163,İzmir,Torbalı
DOMATES SALKIM,2020,1165.0,7678.0,Fall,6.2,2226.67,2.91,6590.557939914163,İzmir,Torbalı
DOMATES SALKIM,2020,6000.0,45000.0,Winter,6.57,2226.67,4.6,7500.0,İzmir,Ödemiş
DOMATES SALKIM,2020,6000.0,45000.0,Spring,5.51,2226.67,3.27,7500.0,İzmir,Ödemiş
DOMATES SALKIM,2020,6000.0,45000.0,Summer,5.98,2226.67,2.19,7500.0,İzmir,Ödemiş
DOMATES SALKIM,2020,6000.0,45000.0,Fall,6.2,2226.67,2.91,7500.0,İzmir,Ödemiş
DOMATES SALKIM,2021,500.0,2500.0,Winter,6.71,6709.0,2.95,5000.0,İzmir,Bayındır
DOMATES SALKIM,2021,500.0,2500.0,Spring,6.69,6709.0,3.86,5000.0,İzmir,Bayındır
DOMATES SALKIM,2021,500.0,2500.0,Summer,7.34,6709.0,3.49,5000.0,İzmir,Bayındır
DOMATES SALKIM,2021,500.0,2500.0,Fall,7.99,6709.0,6.36,5000.0,İzmir,Bayındır
DOMATES SALKIM,2021,1854.0,34068.0,Winter,6.71,6709.0,2.95,18375.404530744338,İzmir,Bergama
DOMATES SALKIM,2021,1854.0,34068.0,Spring,6.69,6709.0,3.86,18375.404530744338,İzmir,Bergama
DOMATES SALKIM,2021,1854.0,34068.0,Summer,7.34,6709.0,3.49,18375.404530744338,İzmir,Bergama
DOMATES SALKIM,2021,1854.0,34068.0,Fall,7.99,6709.0,6.36,18375.404530744338,İzmir,Bergama
DOMATES SALKIM,2021,3833.0,12559.0,Winter,6.71,6709.0,2.95,3276.545786590138,İzmir,Menderes
DOMATES SALKIM,2021,3833.0,12559.0,Spring,6.69,6709.0,3.86,3276.545786590138,İzmir,Menderes
DOMATES SALKIM,2021,3833.0,12559.0,Summer,7.34,6709.0,3.49,3276.545786590138,İzmir,Menderes
DOMATES SALKIM,2021,3833.0,12559.0,Fall,7.99,6709.0,6.36,3276.545786590138,İzmir,Menderes
DOMATES SALKIM,2021,796.0,4020.0,Winter,6.71,6709.0,2.95,5050.251256281407,İzmir,Tire
DOMATES SALKIM,2021,796.0,4020.0,Spring,6.69,6709.0,3.86,5050.251256281407,İzmir,Tire
DOMATES SALKIM,2021,796.0,4020.0,Summer,7.34,6709.0,3.49,5050.251256281407,İzmir,Tire
DOMATES SALKIM,2021,796.0,4020.0,Fall,7.99,6709.0,6.36,5050.251256281407,İzmir,Tire
DOMATES SALKIM,2021,1680.0,8963.0,Winter,6.71,6709.0,2.95,5335.119047619048,İzmir,Torbalı
DOMATES SALKIM,2021,1680.0,8963.0,Spring,6.69,6709.0,3.86,5335.119047619048,İzmir,Torbalı
DOMATES SALKIM,2021,1680.0,8963.0,Summer,7.34,6709.0,3.49,5335.119047619048,İzmir,Torbalı
DOMATES SALKIM,2021,1680.0,8963.0,Fall,7.99,6709.0,6.36,5335.119047619048,İzmir,Torbalı
DOMATES SALKIM,2021,2000.0,14000.0,Winter,6.71,6709.0,2.95,7000.0,İzmir,Ödemiş
DOMATES SALKIM,2021,2000.0,14000.0,Spring,6.69,6709.0,3.86,7000.0,İzmir,Ödemiş
DOMATES SALKIM,2021,2000.0,14000.0,Summer,7.34,6709.0,3.49,7000.0,İzmir,Ödemiş
DOMATES SALKIM,2021,2000.0,14000.0,Fall,7.99,6709.0,6.36,7000.0,İzmir,Ödemiş
DOMATES SALKIM,2022,300.0,1507.0,Winter,13.29,15353.33,8.01,5023.333333333333,İzmir,Bayındır
DOMATES SALKIM,2022,300.0,1507.0,Spring,21.62,15353.33,11.63,5023.333333333333,İzmir,Bayındır
DOMATES SALKIM,2022,300.0,1507.0,Summer,26.18,15353.33,9.26,5023.333333333333,İzmir,Bayındır
DOMATES SALKIM,2022,300.0,1507.0,Fall,25.49,15353.33,11.75,5023.333333333333,İzmir,Bayındır
DOMATES SALKIM,2022,1839.0,34754.0,Winter,13.29,15353.33,8.01,18898.31430125068,İzmir,Bergama
DOMATES SALKIM,2022,1839.0,34754.0,Spring,21.62,15353.33,11.63,18898.31430125068,İzmir,Bergama
DOMATES SALKIM,2022,1839.0,34754.0,Summer,26.18,15353.33,9.26,18898.31430125068,İzmir,Bergama
DOMATES SALKIM,2022,1839.0,34754.0,Fall,25.49,15353.33,11.75,18898.31430125068,İzmir,Bergama
DOMATES SALKIM,2022,2077.0,7057.0,Winter,13.29,15353.33,8.01,3397.6889744824266,İzmir,Menderes
DOMATES SALKIM,2022,2077.0,7057.0,Spring,21.62,15353.33,11.63,3397.6889744824266,İzmir,Menderes
DOMATES SALKIM,2022,2077.0,7057.0,Summer,26.18,15353.33,9.26,3397.6889744824266,İzmir,Menderes
DOMATES SALKIM,2022,2077.0,7057.0,Fall,25.49,15353.33,11.75,3397.6889744824266,İzmir,Menderes
DOMATES SALKIM,2022,1165.0,5970.0,Winter,13.29,15353.33,8.01,5124.4635193133045,İzmir,Tire
DOMATES SALKIM,2022,1165.0,5970.0,Spring,21.62,15353.33,11.63,5124.4635193133045,İzmir,Tire
DOMATES SALKIM,2022,1165.0,5970.0,Summer,26.18,15353.33,9.26,5124.4635193133045,İzmir,Tire
DOMATES SALKIM,2022,1165.0,5970.0,Fall,25.49,15353.33,11.75,5124.4635193133045,İzmir,Tire
DOMATES SALKIM,2022,1005.0,6138.0,Winter,13.29,15353.33,8.01,6107.462686567164,İzmir,Torbalı
DOMATES SALKIM,2022,1005.0,6138.0,Spring,21.62,15353.33,11.63,6107.462686567164,İzmir,Torbalı
DOMATES SALKIM,2022,1005.0,6138.0,Summer,26.18,15353.33,9.26,6107.462686567164,İzmir,Torbalı
DOMATES SALKIM,2022,1005.0,6138.0,Fall,25.49,15353.33,11.75,6107.462686567164,İzmir,Torbalı
DOMATES SALKIM,2022,3000.0,22606.0,Winter,13.29,15353.33,8.01,7535.333333333333,İzmir,Ödemiş
DOMATES SALKIM,2022,3000.0,22606.0,Spring,21.62,15353.33,11.63,7535.333333333333,İzmir,Ödemiş
DOMATES SALKIM,2022,3000.0,22606.0,Summer,26.18,15353.33,9.26,7535.333333333333,İzmir,Ödemiş
DOMATES SALKIM,2022,3000.0,22606.0,Fall,25.49,15353.33,11.75,7535.333333333333,İzmir,Ödemiş
DOMATES SALKIM,2023,300.0,1507.0,Winter,22.27,10488.0,14.81,5023.333333333333,İzmir,Bayındır
DOMATES SALKIM,2023,300.0,1507.0,Spring,20.55,10488.0,14.96,5023.333333333333,İzmir,Bayındır
DOMATES SALKIM,2023,300.0,1507.0,Summer,30.3,10488.0,20.95,5023.333333333333,İzmir,Bayındır
DOMATES SALKIM,2023,300.0,1507.0,Fall,39.39,10488.0,22.53,5023.333333333333,İzmir,Bayındır
DOMATES SALKIM,2023,1894.0,23954.0,Winter,22.27,10488.0,14.81,12647.307286166842,İzmir,Bergama
DOMATES SALKIM,2023,1894.0,23954.0,Spring,20.55,10488.0,14.96,12647.307286166842,İzmir,Bergama
DOMATES SALKIM,2023,1894.0,23954.0,Summer,30.3,10488.0,20.95,12647.307286166842,İzmir,Bergama
DOMATES SALKIM,2023,1894.0,23954.0,Fall,39.39,10488.0,22.53,12647.307286166842,İzmir,Bergama
DOMATES SALKIM,2023,1080.0,3790.0,Winter,22.27,10488.0,14.81,3509.259259259259,İzmir,Menderes
DOMATES SALKIM,2023,1080.0,3790.0,Spring,20.55,10488.0,14.96,3509.259259259259,İzmir,Menderes
DOMATES SALKIM,2023,1080.0,3790.0,Summer,30.3,10488.0,20.95,3509.259259259259,İzmir,Menderes
DOMATES SALKIM,2023,1080.0,3790.0,Fall,39.39,10488.0,22.53,3509.259259259259,İzmir,Menderes
DOMATES SALKIM,2023,950.0,4845.0,Winter,22.27,10488.0,14.81,5100.0,İzmir,Tire
DOMATES SALKIM,2023,950.0,4845.0,Spring,20.55,10488.0,14.96,5100.0,İzmir,Tire
DOMATES SALKIM,2023,950.0,4845.0,Summer,30.3,10488.0,20.95,5100.0,İzmir,Tire
DOMATES SALKIM,2023,950.0,4845.0,Fall,39.39,10488.0,22.53,5100.0,İzmir,Tire
DOMATES SALKIM,2023,1305.0,6625.0,Winter,22.27,10488.0,14.81,5076.628352490421,İzmir,Torbalı
DOMATES SALKIM,2023,1305.0,6625.0,Spring,20.55,10488.0,14.96,5076.628352490421,İzmir,Torbalı
DOMATES SALKIM,2023,1305.0,6625.0,Summer,30.3,10488.0,20.95,5076.628352490421,İzmir,Torbalı
DOMATES SALKIM,2023,1305.0,6625.0,Fall,39.39,10488.0,22.53,5076.628352490421,İzmir,Torbalı
DOMATES SALKIM,2023,3500.0,35000.0,Winter,22.27,10488.0,14.81,10000.0,İzmir,Ödemiş
DOMATES SALKIM,2023,3500.0,35000.0,Spring,20.55,10488.0,14.96,10000.0,İzmir,Ödemiş
